datetime,pollutant,concentration
2022-06-29T00:00:00+03:00,CO,0.06
2022-06-29T00:00:00+03:00,OZ,0.0509
2022-06-30T00:00:00+03:00,OZ,0.0552
2022-06-30T00:00:00+03:00,CO,0.05
2022-07-01T00:00:00+03:00,CO,0.04
2022-07-01T00:00:00+03:00,OZ,0.0598
2022-07-02T00:00:00+03:00,OZ,0.0522
2022-07-02T00:00:00+03:00,CO,0.05
2022-07-03T00:00:00+03:00,CO,0.06
2022-07-03T00:00:00+03:00,OZ,0.0579
2022-07-04T00:00:00+03:00,CO,0.06
2022-07-04T00:00:00+03:00,OZ,0.0651
2022-07-05T00:00:00+03:00,CO,0.1
2022-07-05T00:00:00+03:00,OZ,0.0517
2022-07-06T00:00:00+03:00,CO,0.15
2022-07-06T00:00:00+03:00,OZ,0.0297
2022-07-07T00:00:00+03:00,CO,0.28
2022-07-07T00:00:00+03:00,OZ,0.043
2022-07-08T00:00:00+03:00,CO,0.1
2022-07-08T00:00:00+03:00,OZ,0.0414
2022-07-09T00:00:00+03:00,OZ,0.0364
2022-07-09T00:00:00+03:00,CO,0.07
2022-07-10T00:00:00+03:00,CO,0.13
2022-07-10T00:00:00+03:00,OZ,0.0436
2022-07-11T00:00:00+03:00,CO,0.16
2022-07-11T00:00:00+03:00,OZ,0.0505
2022-07-12T00:00:00+03:00,CO,0.04
2022-07-12T00:00:00+03:00,OZ,0.0706
2022-07-13T00:00:00+03:00,CO,0.04
2022-07-13T00:00:00+03:00,OZ,0.0402
2022-07-14T00:00:00+03:00,OZ,0.026
2022-07-14T00:00:00+03:00,CO,0.03
2022-07-15T00:00:00+03:00,CO,0
2022-07-15T00:00:00+03:00,OZ,
2022-07-16T00:00:00+03:00,OZ,
2022-07-16T00:00:00+03:00,CO,0.02
2022-07-17T00:00:00+03:00,OZ,
2022-07-17T00:00:00+03:00,CO,0.03
2022-07-18T00:00:00+03:00,CO,0.03
2022-07-18T00:00:00+03:00,OZ,
2022-07-19T00:00:00+03:00,CO,0.03
2022-07-19T00:00:00+03:00,OZ,
2022-07-20T00:00:00+03:00,CO,0.09
2022-07-20T00:00:00+03:00,OZ,
2022-07-21T00:00:00+03:00,OZ,
2022-07-21T00:00:00+03:00,CO,0.09
2022-07-22T00:00:00+03:00,OZ,
2022-07-22T00:00:00+03:00,CO,0.12
2022-07-23T00:00:00+03:00,CO,0.09
2022-07-23T00:00:00+03:00,OZ,
2022-07-24T00:00:00+03:00,OZ,
2022-07-24T00:00:00+03:00,CO,0.09
2022-07-25T00:00:00+03:00,OZ,
2022-07-25T00:00:00+03:00,CO,0.16
2022-07-26T00:00:00+03:00,OZ,
2022-07-26T00:00:00+03:00,CO,0.24
2022-07-27T00:00:00+03:00,CO,
2022-07-27T00:00:00+03:00,OZ,0.0472
2022-07-28T00:00:00+03:00,CO,
2022-07-28T00:00:00+03:00,OZ,0.0233
2022-07-29T00:00:00+03:00,CO,
2022-07-29T00:00:00+03:00,OZ,0.0276
2022-07-30T00:00:00+03:00,CO,
2022-07-30T00:00:00+03:00,OZ,0.03
2022-07-31T00:00:00+03:00,OZ,0.0303
2022-07-31T00:00:00+03:00,CO,
2022-08-01T00:00:00+03:00,CO,
2022-08-01T00:00:00+03:00,OZ,0.0422
2022-08-02T00:00:00+03:00,CO,
2022-08-02T00:00:00+03:00,OZ,0.0312
2022-08-03T00:00:00+03:00,CO,
2022-08-03T00:00:00+03:00,OZ,0.035
2022-08-04T00:00:00+03:00,CO,
2022-08-04T00:00:00+03:00,OZ,0.0358
2022-08-05T00:00:00+03:00,OZ,0.0353
2022-08-05T00:00:00+03:00,CO,
2022-08-06T00:00:00+03:00,OZ,0.0369
2022-08-06T00:00:00+03:00,CO,
2022-08-07T00:00:00+03:00,OZ,0.0425
2022-08-07T00:00:00+03:00,CO,
2022-08-08T00:00:00+03:00,OZ,0.0298
2022-08-08T00:00:00+03:00,CO,
2022-08-09T00:00:00+03:00,CO,
2022-08-09T00:00:00+03:00,OZ,0.0277
2022-08-10T00:00:00+03:00,CO,
2022-08-10T00:00:00+03:00,OZ,0.02
2022-08-11T00:00:00+03:00,OZ,0.0317
2022-08-11T00:00:00+03:00,CO,
2022-08-12T00:00:00+03:00,OZ,0.0383
2022-08-12T00:00:00+03:00,CO,
2022-08-13T00:00:00+03:00,CO,
2022-08-13T00:00:00+03:00,OZ,0.0472
2022-08-14T00:00:00+03:00,CO,
2022-08-14T00:00:00+03:00,OZ,0.0517
2022-08-15T00:00:00+03:00,OZ,0.0293
2022-08-15T00:00:00+03:00,CO,
2022-08-16T00:00:00+03:00,OZ,0.0393
2022-08-16T00:00:00+03:00,CO,
2022-08-17T00:00:00+03:00,CO,
2022-08-17T00:00:00+03:00,OZ,0.0474
2022-08-18T00:00:00+03:00,CO,
2022-08-18T00:00:00+03:00,OZ,0.0431
2022-08-19T00:00:00+03:00,OZ,0.0528
2022-08-19T00:00:00+03:00,CO,
2022-08-20T00:00:00+03:00,OZ,0.0482
2022-08-20T00:00:00+03:00,CO,
2022-08-21T00:00:00+03:00,OZ,0.0455
2022-08-21T00:00:00+03:00,CO,
2022-08-22T00:00:00+03:00,CO,
2022-08-22T00:00:00+03:00,OZ,0.0418
2022-08-23T00:00:00+03:00,OZ,0.0414
2022-08-23T00:00:00+03:00,CO,0.16
2022-08-24T00:00:00+03:00,OZ,0.0478
2022-08-24T00:00:00+03:00,CO,0.15
2022-08-25T00:00:00+03:00,CO,0.16
2022-08-25T00:00:00+03:00,OZ,0.0481
2022-08-26T00:00:00+03:00,CO,0.19
2022-08-26T00:00:00+03:00,OZ,0.0448
2022-08-27T00:00:00+03:00,OZ,0.0468
2022-08-27T00:00:00+03:00,CO,0.22
2022-08-28T00:00:00+03:00,CO,0.39
2022-08-28T00:00:00+03:00,OZ,0.0463
2022-08-29T00:00:00+03:00,OZ,0.0425
2022-08-29T00:00:00+03:00,CO,0.26
2022-08-30T00:00:00+03:00,CO,0.24
2022-08-30T00:00:00+03:00,OZ,0.036
2022-08-31T00:00:00+03:00,CO,0.18
2022-08-31T00:00:00+03:00,OZ,0.0429
