datetime,pollutant,concentration
2022-07-01T00:00:00+03:00,SO2,0.0047
2022-08-01T00:00:00+03:00,SO2,0.0034
2022-08-01T00:00:00+03:00,NO,0.021
2022-08-01T00:00:00+03:00,NO2,0.054
2022-09-01T00:00:00+03:00,NO,0.026
2022-09-01T00:00:00+03:00,SO2,0.0021
2022-09-01T00:00:00+03:00,NO2,0.033
2022-10-01T00:00:00+03:00,NO2,0.039
2022-10-01T00:00:00+03:00,SO2,0.0026
2022-10-01T00:00:00+03:00,NO,0.025
2022-11-01T00:00:00+03:00,NO2,0.036
2022-11-01T00:00:00+03:00,NO,0.02
2022-11-01T00:00:00+03:00,CO,0.24
2022-11-01T00:00:00+03:00,SO2,0.0039
2022-12-01T00:00:00+03:00,SO2,0.0025
2022-12-01T00:00:00+03:00,NO,0.027
2022-12-01T00:00:00+03:00,CO,0.28
2022-12-01T00:00:00+03:00,NO2,0.047
2023-01-01T00:00:00+03:00,SO2,0.0015
2023-01-01T00:00:00+03:00,NO2,0.039
2023-01-01T00:00:00+03:00,NO,0.01
2023-01-01T00:00:00+03:00,CO,0.22
2023-02-01T00:00:00+03:00,NO2,0.045
2023-02-01T00:00:00+03:00,SO2,0.0033
2023-02-01T00:00:00+03:00,NO,0.011
2023-02-01T00:00:00+03:00,CO,0.27
2023-03-01T00:00:00+03:00,NO,0.018
2023-03-01T00:00:00+03:00,SO2,0.0042
2023-03-01T00:00:00+03:00,NO2,0.05
2023-03-01T00:00:00+03:00,CO,0.26
2023-04-01T00:00:00+03:00,NO,0.023
2023-04-01T00:00:00+03:00,NO2,0.058
2023-04-01T00:00:00+03:00,CO,
2023-04-01T00:00:00+03:00,SO2,0.0102
2023-05-01T00:00:00+03:00,NO,0.027
2023-05-01T00:00:00+03:00,SO2,0.0074
2023-05-01T00:00:00+03:00,NO2,0.051
2023-05-01T00:00:00+03:00,CO,0.27
2023-06-01T00:00:00+03:00,CO,0.13
2023-06-01T00:00:00+03:00,NO2,0.043
2023-06-01T00:00:00+03:00,NO,0.015
2023-06-01T00:00:00+03:00,SO2,0.008
2023-07-01T00:00:00+03:00,CO,0.12
2023-07-01T00:00:00+03:00,NO,0.016
2023-07-01T00:00:00+03:00,NO2,0.038
2023-07-01T00:00:00+03:00,SO2,0.0031
2023-08-01T00:00:00+03:00,NO,0.025
2023-08-01T00:00:00+03:00,CO,0.22
2023-08-01T00:00:00+03:00,NO2,0.048
2023-08-01T00:00:00+03:00,SO2,0.0052
2023-09-01T00:00:00+03:00,NO,0.037
2023-09-01T00:00:00+03:00,SO2,0.0037
2023-09-01T00:00:00+03:00,NO2,0.056
2023-09-01T00:00:00+03:00,CO,0.34
2023-10-01T00:00:00+03:00,SO2,0.0029
2023-10-01T00:00:00+03:00,NO,0.016
2023-10-01T00:00:00+03:00,NO2,0.034
2023-10-01T00:00:00+03:00,CO,0.26
2023-11-01T00:00:00+03:00,NO,0.024
2023-11-01T00:00:00+03:00,CO,
2023-11-01T00:00:00+03:00,SO2,0.0094
2023-11-01T00:00:00+03:00,NO2,0.036
2023-12-01T00:00:00+03:00,NO,0.021
2023-12-01T00:00:00+03:00,NO2,0.039
2023-12-01T00:00:00+03:00,CO,
2023-12-01T00:00:00+03:00,SO2,0.0026
2024-01-01T00:00:00+03:00,NO,0.025
2024-01-01T00:00:00+03:00,SO2,0.0041
2024-01-01T00:00:00+03:00,NO2,0.05
2024-01-01T00:00:00+03:00,CO,0.32
2024-02-01T00:00:00+03:00,SO2,0.0019
2024-02-01T00:00:00+03:00,NO2,0.045
2024-02-01T00:00:00+03:00,NO,0.015
2024-02-01T00:00:00+03:00,CO,0.28
2024-03-01T00:00:00+03:00,SO2,0.0083
2024-03-01T00:00:00+03:00,NO,0.033
2024-03-01T00:00:00+03:00,NO2,0.062
2024-03-01T00:00:00+03:00,CO,0.34
2024-04-01T00:00:00+03:00,CO,0.26
2024-04-01T00:00:00+03:00,NO,0.017
2024-04-01T00:00:00+03:00,SO2,0.0036
2024-04-01T00:00:00+03:00,NO2,0.04
2024-05-01T00:00:00+03:00,NO,0.02
2024-05-01T00:00:00+03:00,CO,0.24
2024-05-01T00:00:00+03:00,NO2,0.04
2024-05-01T00:00:00+03:00,SO2,0.006
2024-06-01T00:00:00+03:00,NO2,0.038
2024-06-01T00:00:00+03:00,CO,0.26
2024-06-01T00:00:00+03:00,NO,0.015
2024-06-01T00:00:00+03:00,SO2,0.0042
2024-07-01T00:00:00+03:00,NO,0.012
2024-07-01T00:00:00+03:00,CO,0.23
2024-07-01T00:00:00+03:00,NO2,0.04
2024-07-01T00:00:00+03:00,SO2,0.0038
2024-08-01T00:00:00+03:00,NO,0.021
2024-08-01T00:00:00+03:00,CO,0.32
2024-08-01T00:00:00+03:00,SO2,0.0036
2024-08-01T00:00:00+03:00,NO2,0.039
2024-09-01T00:00:00+03:00,SO2,0.0037
2024-09-01T00:00:00+03:00,NO,0.034
2024-09-01T00:00:00+03:00,CO,0.38
2024-09-01T00:00:00+03:00,NO2,0.049
2024-10-01T00:00:00+03:00,NO2,0.04
2024-10-01T00:00:00+03:00,CO,0.3
2024-10-01T00:00:00+03:00,SO2,0.0017
2024-10-01T00:00:00+03:00,NO,0.023
2024-11-01T00:00:00+03:00,NO2,0.029
2024-11-01T00:00:00+03:00,SO2,0.0009
2024-11-01T00:00:00+03:00,NO,0.008
2024-11-01T00:00:00+03:00,CO,0.22
2024-12-01T00:00:00+03:00,NO2,0.025
2024-12-01T00:00:00+03:00,CO,0.28
2024-12-01T00:00:00+03:00,NO,0.011
2024-12-01T00:00:00+03:00,SO2,0.0011
2025-01-01T00:00:00+03:00,SO2,0.0012
2025-01-01T00:00:00+03:00,NO,0.003
2025-01-01T00:00:00+03:00,NO2,0.012
2025-01-01T00:00:00+03:00,CO,0.25
2025-02-01T00:00:00+03:00,CO,0.37
2025-02-01T00:00:00+03:00,NO2,0.024
2025-02-01T00:00:00+03:00,NO,0.013
2025-02-01T00:00:00+03:00,SO2,0.002
2025-03-01T00:00:00+03:00,NO,0.021
2025-03-01T00:00:00+03:00,NO2,0.036
2025-03-01T00:00:00+03:00,CO,0.3
2025-03-01T00:00:00+03:00,SO2,0.0018
2025-04-01T00:00:00+03:00,SO2,0.0029
2025-04-01T00:00:00+03:00,NO,0.012
2025-04-01T00:00:00+03:00,CO,0.23
2025-04-01T00:00:00+03:00,NO2,0.04
2025-05-01T00:00:00+03:00,SO2,0.0026
2025-05-01T00:00:00+03:00,CO,0.21
2025-05-01T00:00:00+03:00,NO,0.013
2025-05-01T00:00:00+03:00,NO2,0.038
2025-06-01T00:00:00+03:00,NO2,0.033
2025-06-01T00:00:00+03:00,SO2,0.0038
2025-06-01T00:00:00+03:00,NO,0.012
2025-06-01T00:00:00+03:00,CO,0.2
2025-07-01T00:00:00+03:00,CO,0.25
2025-07-01T00:00:00+03:00,NO2,0.04
2025-07-01T00:00:00+03:00,SO2,0.0018
2025-07-01T00:00:00+03:00,NO,0.015
2025-08-01T00:00:00+03:00,CO,0.21
2025-08-01T00:00:00+03:00,NO,0.013
2025-08-01T00:00:00+03:00,NO2,0.032
2025-08-01T00:00:00+03:00,SO2,0.0019
2025-09-01T00:00:00+03:00,NO,0.017
2025-09-01T00:00:00+03:00,CO,0.25
2025-09-01T00:00:00+03:00,NO2,0.032
2025-09-01T00:00:00+03:00,SO2,0.0021
2025-10-01T00:00:00+03:00,NO,0.022
2025-10-01T00:00:00+03:00,CO,0.26
2025-10-01T00:00:00+03:00,NO2,0.033
2025-10-01T00:00:00+03:00,SO2,0.0012
2025-11-01T00:00:00+03:00,CO,0.31
2025-11-01T00:00:00+03:00,NO,0.022
2025-11-01T00:00:00+03:00,SO2,0.0013
2025-11-01T00:00:00+03:00,NO2,0.041
2025-12-01T00:00:00+03:00,NO2,0.041
2025-12-01T00:00:00+03:00,NO,0.011
2025-12-01T00:00:00+03:00,SO2,0.001
2025-12-01T00:00:00+03:00,CO,0.25
2026-01-01T00:00:00+03:00,SO2,0.0028
2026-01-01T00:00:00+03:00,NO,0.029
2026-01-01T00:00:00+03:00,NO2,0.049
2026-01-01T00:00:00+03:00,CO,0.37
2026-02-01T00:00:00+03:00,NO2,0.052
2026-02-01T00:00:00+03:00,NO,0.02
2026-02-01T00:00:00+03:00,SO2,0.0024
2026-02-01T00:00:00+03:00,CO,0.21
