datetime,pollutant,concentration
2024-01-01T00:00:00+03:00,CO,0.51
2024-01-01T00:00:00+03:00,PM2.5,0.015
2024-01-01T00:00:00+03:00,NO2,0.064
2024-01-01T00:00:00+03:00,NO,0.144
2024-02-01T00:00:00+03:00,CO,0.56
2024-02-01T00:00:00+03:00,PM2.5,0.014
2024-02-01T00:00:00+03:00,NO2,0.074
2024-02-01T00:00:00+03:00,NO,0.182
2024-03-01T00:00:00+03:00,NO2,0.093
2024-03-01T00:00:00+03:00,CO,0.81
2024-03-01T00:00:00+03:00,PM2.5,0.021
2024-03-01T00:00:00+03:00,NO,0.254
2024-04-01T00:00:00+03:00,CO,0.64
2024-04-01T00:00:00+03:00,NO2,0.07
2024-04-01T00:00:00+03:00,PM2.5,0.018
2024-04-01T00:00:00+03:00,NO,0.167
2024-05-01T00:00:00+03:00,NO2,0.072
2024-05-01T00:00:00+03:00,NO,0.159
2024-05-01T00:00:00+03:00,CO,0.61
2024-05-01T00:00:00+03:00,PM2.5,0.015
2024-06-01T00:00:00+03:00,NO,0.13
2024-06-01T00:00:00+03:00,NO2,0.063
2024-06-01T00:00:00+03:00,PM2.5,0.016
2024-06-01T00:00:00+03:00,CO,0.73
2024-07-01T00:00:00+03:00,CO,0.89
2024-07-01T00:00:00+03:00,NO,0.134
2024-07-01T00:00:00+03:00,NO2,0.063
2024-07-01T00:00:00+03:00,PM2.5,0.017
2024-08-01T00:00:00+03:00,CO,0.77
2024-08-01T00:00:00+03:00,NO2,0.059
2024-08-01T00:00:00+03:00,NO,0.154
2024-08-01T00:00:00+03:00,PM2.5,0.017
2024-09-01T00:00:00+03:00,PM2.5,0.022
2024-09-01T00:00:00+03:00,NO,0.22
2024-09-01T00:00:00+03:00,NO2,0.082
2024-09-01T00:00:00+03:00,CO,1.05
2024-10-01T00:00:00+03:00,CO,0.63
2024-10-01T00:00:00+03:00,PM2.5,0.015
2024-10-01T00:00:00+03:00,NO,0.171
2024-10-01T00:00:00+03:00,NO2,0.052
2024-11-01T00:00:00+03:00,NO,0.123
2024-11-01T00:00:00+03:00,NO2,0.046
2024-11-01T00:00:00+03:00,PM2.5,0.011
2024-11-01T00:00:00+03:00,CO,0.53
2024-12-01T00:00:00+03:00,CO,0.55
2024-12-01T00:00:00+03:00,NO2,0.049
2024-12-01T00:00:00+03:00,PM2.5,0.01
2024-12-01T00:00:00+03:00,NO,0.134
2025-01-01T00:00:00+03:00,NO,0.122
2025-01-01T00:00:00+03:00,CO,0.92
2025-01-01T00:00:00+03:00,NO2,0.049
2025-01-01T00:00:00+03:00,PM2.5,0.011
2025-02-01T00:00:00+03:00,NO,0.2
2025-02-01T00:00:00+03:00,NO2,0.067
2025-02-01T00:00:00+03:00,PM2.5,0.017
2025-02-01T00:00:00+03:00,CO,1.04
2025-03-01T00:00:00+03:00,NO,0.186
2025-03-01T00:00:00+03:00,CO,0.87
2025-03-01T00:00:00+03:00,NO2,0.067
2025-03-01T00:00:00+03:00,PM2.5,0.019
2025-04-01T00:00:00+03:00,PM2.5,0.014
2025-04-01T00:00:00+03:00,NO2,0.06
2025-04-01T00:00:00+03:00,NO,0.137
2025-04-01T00:00:00+03:00,CO,0.85
2025-05-01T00:00:00+03:00,PM2.5,0.016
2025-05-01T00:00:00+03:00,NO,0.206
2025-05-01T00:00:00+03:00,CO,0.91
2025-05-01T00:00:00+03:00,NO2,0.081
2025-06-01T00:00:00+03:00,PM2.5,0.014
2025-06-01T00:00:00+03:00,CO,0.67
2025-06-01T00:00:00+03:00,NO2,0.051
2025-06-01T00:00:00+03:00,NO,0.114
2025-07-01T00:00:00+03:00,NO2,0.057
2025-07-01T00:00:00+03:00,PM2.5,0.019
2025-07-01T00:00:00+03:00,NO,0.133
2025-07-01T00:00:00+03:00,CO,0.91
2025-08-01T00:00:00+03:00,PM2.5,0.013
2025-08-01T00:00:00+03:00,CO,0.73
2025-08-01T00:00:00+03:00,NO2,0.046
2025-08-01T00:00:00+03:00,NO,0.119
2025-09-01T00:00:00+03:00,NO2,0.051
2025-09-01T00:00:00+03:00,CO,0.8
2025-09-01T00:00:00+03:00,NO,0.152
2025-09-01T00:00:00+03:00,PM2.5,0.015
2025-10-01T00:00:00+03:00,PM2.5,0.016
2025-10-01T00:00:00+03:00,NO2,0.054
2025-10-01T00:00:00+03:00,NO,0.202
2025-10-01T00:00:00+03:00,CO,0.9
2025-11-01T00:00:00+03:00,PM2.5,0.013
2025-11-01T00:00:00+03:00,NO,0.156
2025-11-01T00:00:00+03:00,CO,0.67
2025-11-01T00:00:00+03:00,NO2,0.05
2025-12-01T00:00:00+03:00,NO2,0.055
2025-12-01T00:00:00+03:00,CO,0.49
2025-12-01T00:00:00+03:00,PM2.5,0.012
2025-12-01T00:00:00+03:00,NO,0.133
2026-01-01T00:00:00+03:00,NO2,0.076
2026-01-01T00:00:00+03:00,CO,0.69
2026-01-01T00:00:00+03:00,PM2.5,0.018
2026-01-01T00:00:00+03:00,NO,0.188
