datetime,pollutant,concentration
2022-06-09T00:00:00+03:00,NO2,0.098
2022-06-10T00:00:00+03:00,PM2.5,
2022-06-10T00:00:00+03:00,CO,0.39
2022-06-10T00:00:00+03:00,NO,0.069
2022-06-10T00:00:00+03:00,NO2,0.056
2022-06-11T00:00:00+03:00,NO2,0.084
2022-06-11T00:00:00+03:00,PM2.5,
2022-06-11T00:00:00+03:00,NO,0.148
2022-06-11T00:00:00+03:00,CO,0.81
2022-06-12T00:00:00+03:00,NO2,0.07
2022-06-12T00:00:00+03:00,PM2.5,
2022-06-12T00:00:00+03:00,CO,0.86
2022-06-12T00:00:00+03:00,NO,0.103
2022-06-13T00:00:00+03:00,PM2.5,
2022-06-13T00:00:00+03:00,NO2,0.072
2022-06-13T00:00:00+03:00,NO,0.133
2022-06-13T00:00:00+03:00,CO,0.63
2022-06-14T00:00:00+03:00,NO2,0.082
2022-06-14T00:00:00+03:00,NO,0.187
2022-06-14T00:00:00+03:00,PM2.5,
2022-06-14T00:00:00+03:00,CO,0.73
2022-06-15T00:00:00+03:00,CO,0.23
2022-06-15T00:00:00+03:00,NO,0.068
2022-06-15T00:00:00+03:00,PM2.5,
2022-06-15T00:00:00+03:00,NO2,0.046
2022-06-16T00:00:00+03:00,PM2.5,
2022-06-16T00:00:00+03:00,NO2,0.049
2022-06-16T00:00:00+03:00,CO,0.27
2022-06-16T00:00:00+03:00,NO,0.08
2022-06-17T00:00:00+03:00,NO,0.111
2022-06-17T00:00:00+03:00,PM2.5,
2022-06-17T00:00:00+03:00,NO2,0.059
2022-06-17T00:00:00+03:00,CO,0.57
2022-06-18T00:00:00+03:00,PM2.5,
2022-06-18T00:00:00+03:00,NO2,0.048
2022-06-18T00:00:00+03:00,CO,0.31
2022-06-18T00:00:00+03:00,NO,0.069
2022-06-19T00:00:00+03:00,NO2,0.055
2022-06-19T00:00:00+03:00,CO,0.7
2022-06-19T00:00:00+03:00,PM2.5,
2022-06-19T00:00:00+03:00,NO,0.117
2022-06-20T00:00:00+03:00,NO2,0.049
2022-06-20T00:00:00+03:00,NO,0.064
2022-06-20T00:00:00+03:00,PM2.5,
2022-06-20T00:00:00+03:00,CO,0.32
2022-06-21T00:00:00+03:00,NO2,0.059
2022-06-21T00:00:00+03:00,PM2.5,
2022-06-21T00:00:00+03:00,NO,0.118
2022-06-21T00:00:00+03:00,CO,0.69
2022-06-22T00:00:00+03:00,PM2.5,
2022-06-22T00:00:00+03:00,CO,0.68
2022-06-22T00:00:00+03:00,NO2,0.057
2022-06-22T00:00:00+03:00,NO,0.12
2022-06-23T00:00:00+03:00,CO,0.4
2022-06-23T00:00:00+03:00,NO2,0.054
2022-06-23T00:00:00+03:00,NO,0.064
2022-06-23T00:00:00+03:00,PM2.5,
2022-06-24T00:00:00+03:00,NO,0.111
2022-06-24T00:00:00+03:00,PM2.5,
2022-06-24T00:00:00+03:00,CO,0.55
2022-06-24T00:00:00+03:00,NO2,0.068
2022-06-25T00:00:00+03:00,NO,0.101
2022-06-25T00:00:00+03:00,NO2,0.069
2022-06-25T00:00:00+03:00,CO,0.73
2022-06-25T00:00:00+03:00,PM2.5,
2022-06-26T00:00:00+03:00,NO2,0.054
2022-06-26T00:00:00+03:00,CO,0.84
2022-06-26T00:00:00+03:00,NO,0.101
2022-06-26T00:00:00+03:00,PM2.5,
2022-06-27T00:00:00+03:00,CO,0.72
2022-06-27T00:00:00+03:00,NO,0.086
2022-06-27T00:00:00+03:00,PM2.5,
2022-06-27T00:00:00+03:00,NO2,0.056
2022-06-28T00:00:00+03:00,NO,0.089
2022-06-28T00:00:00+03:00,NO2,0.071
2022-06-28T00:00:00+03:00,CO,0.45
2022-06-28T00:00:00+03:00,PM2.5,
2022-06-29T00:00:00+03:00,CO,0.78
2022-06-29T00:00:00+03:00,NO2,0.071
2022-06-29T00:00:00+03:00,PM2.5,
2022-06-29T00:00:00+03:00,NO,0.084
2022-06-30T00:00:00+03:00,NO,0.114
2022-06-30T00:00:00+03:00,CO,0.53
2022-06-30T00:00:00+03:00,PM2.5,
2022-06-30T00:00:00+03:00,NO2,0.063
2022-07-01T00:00:00+03:00,PM2.5,
2022-07-01T00:00:00+03:00,NO2,0.066
2022-07-01T00:00:00+03:00,NO,0.095
2022-07-01T00:00:00+03:00,CO,0.58
2022-07-02T00:00:00+03:00,CO,0.44
2022-07-02T00:00:00+03:00,NO,0.072
2022-07-02T00:00:00+03:00,PM2.5,
2022-07-02T00:00:00+03:00,NO2,0.052
2022-07-03T00:00:00+03:00,NO2,0.046
2022-07-03T00:00:00+03:00,CO,0.48
2022-07-03T00:00:00+03:00,NO,0.038
2022-07-03T00:00:00+03:00,PM2.5,
2022-07-04T00:00:00+03:00,NO,0.096
2022-07-04T00:00:00+03:00,NO2,0.074
2022-07-04T00:00:00+03:00,CO,0.52
2022-07-04T00:00:00+03:00,PM2.5,0.019
2022-07-05T00:00:00+03:00,CO,0.72
2022-07-05T00:00:00+03:00,NO,0.174
2022-07-05T00:00:00+03:00,NO2,0.088
2022-07-05T00:00:00+03:00,PM2.5,0.024
2022-07-06T00:00:00+03:00,NO,
2022-07-06T00:00:00+03:00,PM2.5,0.025
2022-07-06T00:00:00+03:00,CO,
2022-07-06T00:00:00+03:00,NO2,
2022-07-07T00:00:00+03:00,PM2.5,0.023
2022-07-07T00:00:00+03:00,CO,
2022-07-07T00:00:00+03:00,NO,
2022-07-07T00:00:00+03:00,NO2,
2022-07-08T00:00:00+03:00,CO,
2022-07-08T00:00:00+03:00,PM2.5,0.009
2022-07-08T00:00:00+03:00,NO2,
2022-07-08T00:00:00+03:00,NO,
2022-07-09T00:00:00+03:00,NO2,
2022-07-09T00:00:00+03:00,CO,
2022-07-09T00:00:00+03:00,PM2.5,0.023
2022-07-09T00:00:00+03:00,NO,
2022-07-10T00:00:00+03:00,PM2.5,0.017
2022-07-10T00:00:00+03:00,CO,
2022-07-10T00:00:00+03:00,NO2,
2022-07-10T00:00:00+03:00,NO,
2022-07-11T00:00:00+03:00,NO,
2022-07-11T00:00:00+03:00,PM2.5,0.017
2022-07-11T00:00:00+03:00,NO2,
2022-07-11T00:00:00+03:00,CO,0.67
2022-07-12T00:00:00+03:00,NO2,
2022-07-12T00:00:00+03:00,CO,0.33
2022-07-12T00:00:00+03:00,PM2.5,0.013
2022-07-12T00:00:00+03:00,NO,
2022-07-13T00:00:00+03:00,CO,0.98
2022-07-13T00:00:00+03:00,PM2.5,0.02
2022-07-13T00:00:00+03:00,NO2,0.08
2022-07-13T00:00:00+03:00,NO,0.211
2022-07-14T00:00:00+03:00,CO,0.71
2022-07-14T00:00:00+03:00,NO,0.159
2022-07-14T00:00:00+03:00,NO2,0.079
2022-07-14T00:00:00+03:00,PM2.5,0.021
2022-07-15T00:00:00+03:00,CO,0.38
2022-07-15T00:00:00+03:00,NO2,0.052
2022-07-15T00:00:00+03:00,PM2.5,0.011
2022-07-15T00:00:00+03:00,NO,0.07
2022-07-16T00:00:00+03:00,PM2.5,0.01
2022-07-16T00:00:00+03:00,CO,0.33
2022-07-16T00:00:00+03:00,NO,0.066
2022-07-16T00:00:00+03:00,NO2,0.047
2022-07-17T00:00:00+03:00,PM2.5,0.013
2022-07-17T00:00:00+03:00,CO,0.83
2022-07-17T00:00:00+03:00,NO,0.105
2022-07-17T00:00:00+03:00,NO2,0.054
2022-07-18T00:00:00+03:00,NO,0.065
2022-07-18T00:00:00+03:00,NO2,0.05
2022-07-18T00:00:00+03:00,CO,0.44
2022-07-18T00:00:00+03:00,PM2.5,0.01
2022-07-19T00:00:00+03:00,NO,0.061
2022-07-19T00:00:00+03:00,NO2,0.042
2022-07-19T00:00:00+03:00,CO,0.25
2022-07-19T00:00:00+03:00,PM2.5,0.009
