datetime,pollutant,concentration
2022-06-06T00:00:00+03:00,NO,0.106
2022-06-06T00:00:00+03:00,CO,0.81
2022-06-06T00:00:00+03:00,PM2.5,
2022-06-06T00:00:00+03:00,NO2,0.065
2022-06-07T00:00:00+03:00,NO2,0.069
2022-06-07T00:00:00+03:00,NO,0.114
2022-06-07T00:00:00+03:00,CO,0.54
2022-06-07T00:00:00+03:00,PM2.5,
2022-06-08T00:00:00+03:00,PM2.5,
2022-06-08T00:00:00+03:00,NO2,0.092
2022-06-08T00:00:00+03:00,CO,1.24
2022-06-08T00:00:00+03:00,NO,0.198
2022-06-09T00:00:00+03:00,CO,1.33
2022-06-09T00:00:00+03:00,PM2.5,
2022-06-09T00:00:00+03:00,NO,0.191
2022-06-09T00:00:00+03:00,NO2,0.103
2022-06-10T00:00:00+03:00,CO,0.56
2022-06-10T00:00:00+03:00,PM2.5,
2022-06-10T00:00:00+03:00,NO2,0.08
2022-06-10T00:00:00+03:00,NO,0.115
2022-06-11T00:00:00+03:00,PM2.5,
2022-06-11T00:00:00+03:00,CO,1.13
2022-06-11T00:00:00+03:00,NO,0.17
2022-06-11T00:00:00+03:00,NO2,0.094
2022-06-12T00:00:00+03:00,NO,0.124
2022-06-12T00:00:00+03:00,PM2.5,
2022-06-12T00:00:00+03:00,CO,0.99
2022-06-12T00:00:00+03:00,NO2,0.081
2022-06-13T00:00:00+03:00,PM2.5,
2022-06-13T00:00:00+03:00,NO,0.1
2022-06-13T00:00:00+03:00,NO2,0.076
2022-06-13T00:00:00+03:00,CO,0.8
2022-06-14T00:00:00+03:00,CO,1.22
2022-06-14T00:00:00+03:00,NO,0.131
2022-06-14T00:00:00+03:00,PM2.5,
2022-06-14T00:00:00+03:00,NO2,0.076
2022-06-15T00:00:00+03:00,NO2,0.06
2022-06-15T00:00:00+03:00,PM2.5,
2022-06-15T00:00:00+03:00,NO,0.109
2022-06-15T00:00:00+03:00,CO,0.9
2022-06-16T00:00:00+03:00,PM2.5,
2022-06-16T00:00:00+03:00,NO,0.127
2022-06-16T00:00:00+03:00,NO2,0.059
2022-06-16T00:00:00+03:00,CO,0.87
2022-06-17T00:00:00+03:00,NO,0.158
2022-06-17T00:00:00+03:00,NO2,0.07
2022-06-17T00:00:00+03:00,CO,1.32
2022-06-17T00:00:00+03:00,PM2.5,
2022-06-18T00:00:00+03:00,PM2.5,
2022-06-18T00:00:00+03:00,NO2,0.061
2022-06-18T00:00:00+03:00,CO,1.11
2022-06-18T00:00:00+03:00,NO,0.146
2022-06-19T00:00:00+03:00,NO,0.129
2022-06-19T00:00:00+03:00,CO,0.95
2022-06-19T00:00:00+03:00,PM2.5,
2022-06-19T00:00:00+03:00,NO2,0.065
2022-06-20T00:00:00+03:00,NO,0.106
2022-06-20T00:00:00+03:00,NO2,0.052
2022-06-20T00:00:00+03:00,CO,0.78
2022-06-20T00:00:00+03:00,CO,0.87
2022-06-20T00:00:00+03:00,NO,0.092
2022-06-20T00:00:00+03:00,PM2.5,
2022-06-20T00:00:00+03:00,NO2,0.056
2022-06-21T00:00:00+03:00,NO,0.168
2022-06-21T00:00:00+03:00,PM2.5,
2022-06-21T00:00:00+03:00,NO2,0.077
2022-06-21T00:00:00+03:00,CO,1.05
2022-06-22T00:00:00+03:00,NO,0.15
2022-06-22T00:00:00+03:00,PM2.5,
2022-06-22T00:00:00+03:00,NO2,0.064
2022-06-22T00:00:00+03:00,CO,1.07
2022-06-23T00:00:00+03:00,NO,0.129
2022-06-23T00:00:00+03:00,NO2,0.061
2022-06-23T00:00:00+03:00,PM2.5,
2022-06-23T00:00:00+03:00,CO,1.03
