datetime,pollutant,concentration
2022-07-01T00:00:00+03:00,NO,0.012
2022-07-01T00:00:00+03:00,CO,0.28
2022-07-01T00:00:00+03:00,SO2,0.0006
2022-07-01T00:00:00+03:00,NO2,0.035
2022-08-01T00:00:00+03:00,CO,0.34
2022-08-01T00:00:00+03:00,SO2,0.0015
2022-08-01T00:00:00+03:00,NO,0.019
2022-08-01T00:00:00+03:00,NO2,0.048
2022-08-01T00:00:00+03:00,PM2.5,0.019
2022-08-01T00:00:00+03:00,PM10,0.044
2022-09-01T00:00:00+03:00,NO,0.029
2022-09-01T00:00:00+03:00,NO2,0.037
2022-09-01T00:00:00+03:00,CO,0.26
2022-09-01T00:00:00+03:00,PM10,0.016
2022-09-01T00:00:00+03:00,PM2.5,0.01
2022-09-01T00:00:00+03:00,SO2,0.0012
2022-10-01T00:00:00+03:00,NO2,0.039
2022-10-01T00:00:00+03:00,PM2.5,0.011
2022-10-01T00:00:00+03:00,PM10,
2022-10-01T00:00:00+03:00,CO,0.24
2022-10-01T00:00:00+03:00,SO2,0.0009
2022-10-01T00:00:00+03:00,NO,0.022
2022-11-01T00:00:00+03:00,PM2.5,0.012
2022-11-01T00:00:00+03:00,CO,0.24
2022-11-01T00:00:00+03:00,NO,0.016
2022-11-01T00:00:00+03:00,SO2,0.0012
2022-11-01T00:00:00+03:00,PM10,0.018
2022-11-01T00:00:00+03:00,NO2,0.035
2022-12-01T00:00:00+03:00,PM2.5,0.013
2022-12-01T00:00:00+03:00,PM10,0.017
2022-12-01T00:00:00+03:00,NO2,0.046
2022-12-01T00:00:00+03:00,SO2,0.0008
2022-12-01T00:00:00+03:00,NO,0.024
2022-12-01T00:00:00+03:00,CO,0.32
2023-01-01T00:00:00+03:00,PM2.5,0.012
2023-01-01T00:00:00+03:00,NO2,0.039
2023-01-01T00:00:00+03:00,NO,0.011
2023-01-01T00:00:00+03:00,PM10,0.016
2023-01-01T00:00:00+03:00,SO2,0.0007
2023-01-01T00:00:00+03:00,CO,0.24
2023-02-01T00:00:00+03:00,PM2.5,0.012
2023-02-01T00:00:00+03:00,PM10,0.016
2023-02-01T00:00:00+03:00,NO,0.009
2023-02-01T00:00:00+03:00,NO2,0.041
2023-02-01T00:00:00+03:00,SO2,0.0004
2023-02-01T00:00:00+03:00,CO,0.26
2023-03-01T00:00:00+03:00,PM2.5,0.01
2023-03-01T00:00:00+03:00,PM10,0.016
2023-03-01T00:00:00+03:00,CO,0.25
2023-03-01T00:00:00+03:00,NO,0.016
2023-03-01T00:00:00+03:00,NO2,0.045
2023-03-01T00:00:00+03:00,SO2,0.0009
2023-04-01T00:00:00+03:00,CO,0.3
2023-04-01T00:00:00+03:00,NO2,0.049
2023-04-01T00:00:00+03:00,SO2,0.0022
2023-04-01T00:00:00+03:00,PM10,0.041
2023-04-01T00:00:00+03:00,NO,0.022
2023-04-01T00:00:00+03:00,PM2.5,0.014
2023-05-01T00:00:00+03:00,SO2,0.0021
2023-05-01T00:00:00+03:00,PM10,0.03
2023-05-01T00:00:00+03:00,PM2.5,0.011
2023-05-01T00:00:00+03:00,NO,0.026
2023-05-01T00:00:00+03:00,NO2,0.044
2023-05-01T00:00:00+03:00,CO,0.27
2023-06-01T00:00:00+03:00,NO,0.012
2023-06-01T00:00:00+03:00,PM2.5,0.009
2023-06-01T00:00:00+03:00,SO2,0.0027
2023-06-01T00:00:00+03:00,PM10,0.025
2023-06-01T00:00:00+03:00,CO,0.19
2023-06-01T00:00:00+03:00,NO2,0.037
2023-07-01T00:00:00+03:00,CO,0.24
2023-07-01T00:00:00+03:00,NO2,0.034
2023-07-01T00:00:00+03:00,PM10,0.021
2023-07-01T00:00:00+03:00,SO2,0.0022
2023-07-01T00:00:00+03:00,NO,0.011
2023-07-01T00:00:00+03:00,PM2.5,0.011
2023-08-01T00:00:00+03:00,SO2,0.0012
2023-08-01T00:00:00+03:00,NO2,0.042
2023-08-01T00:00:00+03:00,PM10,0.028
2023-08-01T00:00:00+03:00,NO,0.021
2023-08-01T00:00:00+03:00,CO,0.37
2023-08-01T00:00:00+03:00,PM2.5,0.014
2023-09-01T00:00:00+03:00,PM10,0.026
2023-09-01T00:00:00+03:00,SO2,0.0021
2023-09-01T00:00:00+03:00,PM2.5,0.011
2023-09-01T00:00:00+03:00,NO2,0.044
2023-09-01T00:00:00+03:00,CO,0.39
2023-09-01T00:00:00+03:00,NO,0.037
2023-10-01T00:00:00+03:00,SO2,0.0017
2023-10-01T00:00:00+03:00,CO,0.23
2023-10-01T00:00:00+03:00,PM10,0.01
2023-10-01T00:00:00+03:00,NO,0.006
2023-10-01T00:00:00+03:00,PM2.5,0.004
2023-10-01T00:00:00+03:00,NO2,0.026
2023-11-01T00:00:00+03:00,PM2.5,0.005
2023-11-01T00:00:00+03:00,NO,
2023-11-01T00:00:00+03:00,NO2,
2023-11-01T00:00:00+03:00,SO2,0.0018
2023-11-01T00:00:00+03:00,CO,0.2
2023-11-01T00:00:00+03:00,PM10,0.01
2023-12-01T00:00:00+03:00,NO,
2023-12-01T00:00:00+03:00,PM2.5,
2023-12-01T00:00:00+03:00,NO2,
2023-12-01T00:00:00+03:00,PM10,
2023-12-01T00:00:00+03:00,SO2,0.0014
2023-12-01T00:00:00+03:00,CO,0.18
2024-01-01T00:00:00+03:00,PM2.5,0.008
2024-01-01T00:00:00+03:00,SO2,0.0019
2024-01-01T00:00:00+03:00,CO,0.26
2024-01-01T00:00:00+03:00,NO2,0.048
2024-01-01T00:00:00+03:00,PM10,0.011
2024-01-01T00:00:00+03:00,NO,0.02
2024-02-01T00:00:00+03:00,PM2.5,0.007
2024-02-01T00:00:00+03:00,PM10,0.01
2024-02-01T00:00:00+03:00,NO,0.014
2024-02-01T00:00:00+03:00,SO2,0.0019
2024-02-01T00:00:00+03:00,CO,0.18
2024-02-01T00:00:00+03:00,NO2,0.044
2024-03-01T00:00:00+03:00,PM2.5,0.005
2024-03-01T00:00:00+03:00,NO2,0.063
2024-03-01T00:00:00+03:00,PM10,0.017
2024-03-01T00:00:00+03:00,SO2,0.0021
2024-03-01T00:00:00+03:00,NO,0.035
2024-03-01T00:00:00+03:00,CO,0.27
2024-04-01T00:00:00+03:00,PM2.5,0.006
2024-04-01T00:00:00+03:00,NO,0.014
2024-04-01T00:00:00+03:00,PM10,0.022
2024-04-01T00:00:00+03:00,NO2,0.043
2024-04-01T00:00:00+03:00,CO,0.12
2024-04-01T00:00:00+03:00,SO2,0.0013
2024-05-01T00:00:00+03:00,PM2.5,0.007
2024-05-01T00:00:00+03:00,NO2,0.043
2024-05-01T00:00:00+03:00,CO,0.19
2024-05-01T00:00:00+03:00,NO,0.017
2024-05-01T00:00:00+03:00,PM10,0.022
2024-05-01T00:00:00+03:00,SO2,0.0019
2024-06-01T00:00:00+03:00,CO,0.35
2024-06-01T00:00:00+03:00,SO2,0.0011
2024-06-01T00:00:00+03:00,NO2,0.04
2024-06-01T00:00:00+03:00,NO,0.013
2024-06-01T00:00:00+03:00,PM2.5,0.01
2024-06-01T00:00:00+03:00,PM10,0.023
2024-07-01T00:00:00+03:00,SO2,0.0012
2024-07-01T00:00:00+03:00,NO,0.01
2024-07-01T00:00:00+03:00,NO2,0.043
2024-07-01T00:00:00+03:00,PM10,0.025
2024-07-01T00:00:00+03:00,PM2.5,0.014
2024-07-01T00:00:00+03:00,CO,0.29
2024-08-01T00:00:00+03:00,CO,0.35
2024-08-01T00:00:00+03:00,NO2,0.043
2024-08-01T00:00:00+03:00,PM10,0.026
2024-08-01T00:00:00+03:00,PM2.5,0.014
2024-08-01T00:00:00+03:00,SO2,0.0017
2024-08-01T00:00:00+03:00,NO,0.02
2024-09-01T00:00:00+03:00,PM10,0.034
2024-09-01T00:00:00+03:00,PM2.5,0.017
2024-09-01T00:00:00+03:00,SO2,0.0026
2024-09-01T00:00:00+03:00,NO2,0.054
2024-09-01T00:00:00+03:00,CO,0.34
2024-09-01T00:00:00+03:00,NO,0.038
2024-10-01T00:00:00+03:00,PM2.5,0.012
2024-10-01T00:00:00+03:00,PM10,0.021
2024-10-01T00:00:00+03:00,NO2,0.046
2024-10-01T00:00:00+03:00,SO2,0.0018
2024-10-01T00:00:00+03:00,CO,0.3
2024-10-01T00:00:00+03:00,NO,0.03
2024-11-01T00:00:00+03:00,PM2.5,0.009
2024-11-01T00:00:00+03:00,SO2,0.0013
2024-11-01T00:00:00+03:00,NO2,0.031
2024-11-01T00:00:00+03:00,CO,0.15
2024-11-01T00:00:00+03:00,PM10,0.014
2024-11-01T00:00:00+03:00,NO,0.011
2024-12-01T00:00:00+03:00,NO,0.017
2024-12-01T00:00:00+03:00,NO2,0.034
2024-12-01T00:00:00+03:00,CO,0.22
2024-12-01T00:00:00+03:00,PM10,0.013
2024-12-01T00:00:00+03:00,PM2.5,0.009
2024-12-01T00:00:00+03:00,SO2,0.0024
2025-01-01T00:00:00+03:00,PM2.5,0.009
2025-01-01T00:00:00+03:00,NO,0.009
2025-01-01T00:00:00+03:00,PM10,0.015
2025-01-01T00:00:00+03:00,CO,0.19
2025-01-01T00:00:00+03:00,NO2,0.031
2025-01-01T00:00:00+03:00,SO2,0.0011
2025-02-01T00:00:00+03:00,SO2,0.0015
2025-02-01T00:00:00+03:00,NO2,0.052
2025-02-01T00:00:00+03:00,PM10,0.021
2025-02-01T00:00:00+03:00,CO,0.36
2025-02-01T00:00:00+03:00,NO,0.035
2025-02-01T00:00:00+03:00,PM2.5,0.012
2025-03-01T00:00:00+03:00,NO2,0.043
2025-03-01T00:00:00+03:00,PM10,0.022
2025-03-01T00:00:00+03:00,CO,0.28
2025-03-01T00:00:00+03:00,PM2.5,0.012
2025-03-01T00:00:00+03:00,SO2,0.0013
2025-03-01T00:00:00+03:00,NO,0.022
2025-04-01T00:00:00+03:00,PM10,0.017
2025-04-01T00:00:00+03:00,SO2,0.0007
2025-04-01T00:00:00+03:00,NO,0.007
2025-04-01T00:00:00+03:00,NO2,0.035
2025-04-01T00:00:00+03:00,PM2.5,0.011
2025-04-01T00:00:00+03:00,CO,0.18
2025-05-01T00:00:00+03:00,CO,0.2
2025-05-01T00:00:00+03:00,PM2.5,0.011
2025-05-01T00:00:00+03:00,NO2,0.037
2025-05-01T00:00:00+03:00,SO2,0.0014
2025-05-01T00:00:00+03:00,PM10,0.017
2025-05-01T00:00:00+03:00,NO,0.016
2025-06-01T00:00:00+03:00,PM10,0.015
2025-06-01T00:00:00+03:00,SO2,0.0009
2025-06-01T00:00:00+03:00,CO,0.19
2025-06-01T00:00:00+03:00,PM2.5,0.01
2025-06-01T00:00:00+03:00,NO,0.011
2025-06-01T00:00:00+03:00,NO2,0.031
2025-07-01T00:00:00+03:00,CO,0.33
2025-07-01T00:00:00+03:00,SO2,0.0016
2025-07-01T00:00:00+03:00,PM10,0.024
2025-07-01T00:00:00+03:00,PM2.5,0.015
2025-07-01T00:00:00+03:00,NO,0.016
2025-07-01T00:00:00+03:00,NO2,0.043
2025-08-01T00:00:00+03:00,NO2,0.04
2025-08-01T00:00:00+03:00,NO,0.015
2025-08-01T00:00:00+03:00,PM2.5,0.011
2025-08-01T00:00:00+03:00,PM10,0.024
2025-08-01T00:00:00+03:00,CO,0.23
2025-08-01T00:00:00+03:00,SO2,0.0012
2025-09-01T00:00:00+03:00,PM10,0.03
2025-09-01T00:00:00+03:00,CO,0.25
2025-09-01T00:00:00+03:00,SO2,0.0017
2025-09-01T00:00:00+03:00,NO,0.025
2025-09-01T00:00:00+03:00,PM2.5,0.012
2025-09-01T00:00:00+03:00,NO2,0.04
2025-10-01T00:00:00+03:00,NO,0.02
2025-10-01T00:00:00+03:00,CO,0.23
2025-10-01T00:00:00+03:00,PM2.5,0.012
2025-10-01T00:00:00+03:00,NO2,0.035
2025-10-01T00:00:00+03:00,PM10,0.022
2025-10-01T00:00:00+03:00,SO2,0.0013
2025-11-01T00:00:00+03:00,SO2,0.001
2025-11-01T00:00:00+03:00,CO,0.23
2025-11-01T00:00:00+03:00,PM10,0.021
2025-11-01T00:00:00+03:00,NO2,0.031
2025-11-01T00:00:00+03:00,PM2.5,0.01
2025-11-01T00:00:00+03:00,NO,0.022
2025-12-01T00:00:00+03:00,NO2,0.033
2025-12-01T00:00:00+03:00,PM10,0.019
2025-12-01T00:00:00+03:00,SO2,0.0009
2025-12-01T00:00:00+03:00,CO,0.2
2025-12-01T00:00:00+03:00,NO,0.015
2025-12-01T00:00:00+03:00,PM2.5,0.01
