datetime,pollutant,concentration
2023-12-01T00:00:00+03:00,CO,0.24
2023-12-01T00:00:00+03:00,NO,0.014
2024-01-01T00:00:00+03:00,NO2,0.036
2024-01-01T00:00:00+03:00,NO,0.009
2024-01-01T00:00:00+03:00,CO,0.23
2024-01-01T00:00:00+03:00,PM2.5,0.011
2024-02-01T00:00:00+03:00,CO,0.19
2024-02-01T00:00:00+03:00,NO,0.013
2024-02-01T00:00:00+03:00,PM2.5,0.011
2024-02-01T00:00:00+03:00,NO2,0.043
2024-03-01T00:00:00+03:00,NO2,0.05
2024-03-01T00:00:00+03:00,PM2.5,0.012
2024-03-01T00:00:00+03:00,NO,0.012
2024-03-01T00:00:00+03:00,CO,0.24
2024-04-01T00:00:00+03:00,NO,0.007
2024-04-01T00:00:00+03:00,PM2.5,0.011
2024-04-01T00:00:00+03:00,CO,0.21
2024-04-01T00:00:00+03:00,NO2,0.035
2024-05-01T00:00:00+03:00,PM2.5,0.009
2024-05-01T00:00:00+03:00,CO,0.17
2024-05-01T00:00:00+03:00,NO2,0.032
2024-05-01T00:00:00+03:00,NO,0.006
2024-06-01T00:00:00+03:00,NO,0.008
2024-06-01T00:00:00+03:00,PM2.5,0.011
2024-06-01T00:00:00+03:00,CO,0.17
2024-06-01T00:00:00+03:00,NO2,0.026
2024-07-01T00:00:00+03:00,PM2.5,0.012
2024-07-01T00:00:00+03:00,NO,0.008
2024-07-01T00:00:00+03:00,NO2,0.026
2024-07-01T00:00:00+03:00,CO,0.2
2024-08-01T00:00:00+03:00,NO2,0.026
2024-08-01T00:00:00+03:00,NO,0.009
2024-08-01T00:00:00+03:00,PM2.5,0.012
2024-08-01T00:00:00+03:00,CO,0.24
2024-09-01T00:00:00+03:00,CO,0.32
2024-09-01T00:00:00+03:00,NO,0.019
2024-09-01T00:00:00+03:00,PM2.5,0.017
2024-09-01T00:00:00+03:00,NO2,0.042
2024-10-01T00:00:00+03:00,PM2.5,0.011
2024-10-01T00:00:00+03:00,NO,0.015
2024-10-01T00:00:00+03:00,NO2,0.034
2024-10-01T00:00:00+03:00,CO,0.24
2024-11-01T00:00:00+03:00,NO,0.005
2024-11-01T00:00:00+03:00,NO2,0.023
2024-11-01T00:00:00+03:00,CO,0.17
2024-11-01T00:00:00+03:00,PM2.5,0.007
2024-12-01T00:00:00+03:00,NO,0.008
2024-12-01T00:00:00+03:00,NO2,0.026
2024-12-01T00:00:00+03:00,PM2.5,0.007
2024-12-01T00:00:00+03:00,CO,0.17
2025-01-01T00:00:00+03:00,NO2,0.027
2025-01-01T00:00:00+03:00,PM2.5,0.008
2025-01-01T00:00:00+03:00,CO,0.17
2025-01-01T00:00:00+03:00,NO,0.003
2025-02-01T00:00:00+03:00,CO,0.22
2025-02-01T00:00:00+03:00,NO,0.011
2025-02-01T00:00:00+03:00,PM2.5,0.011
2025-02-01T00:00:00+03:00,NO2,0.041
2025-03-01T00:00:00+03:00,NO2,0.034
2025-03-01T00:00:00+03:00,NO,0.008
2025-03-01T00:00:00+03:00,CO,0.26
2025-03-01T00:00:00+03:00,PM2.5,0.012
2025-04-01T00:00:00+03:00,CO,0.16
2025-04-01T00:00:00+03:00,PM2.5,0.009
2025-04-01T00:00:00+03:00,NO2,0.018
2025-04-01T00:00:00+03:00,NO,0.001
2025-05-01T00:00:00+03:00,PM2.5,0.01
2025-05-01T00:00:00+03:00,NO,0.004
2025-05-01T00:00:00+03:00,NO2,0.034
2025-05-01T00:00:00+03:00,CO,0.22
2025-06-01T00:00:00+03:00,NO2,0.016
2025-06-01T00:00:00+03:00,CO,0.23
2025-06-01T00:00:00+03:00,NO,0.003
2025-06-01T00:00:00+03:00,PM2.5,0.008
2025-07-01T00:00:00+03:00,NO2,0.028
2025-07-01T00:00:00+03:00,NO,0.006
2025-07-01T00:00:00+03:00,CO,0.27
2025-07-01T00:00:00+03:00,PM2.5,0.013
2025-08-01T00:00:00+03:00,CO,0.34
2025-08-01T00:00:00+03:00,NO,0.003
2025-08-01T00:00:00+03:00,PM2.5,0.009
2025-08-01T00:00:00+03:00,NO2,0.014
2025-09-01T00:00:00+03:00,NO2,0.022
2025-09-01T00:00:00+03:00,PM2.5,0.009
2025-09-01T00:00:00+03:00,NO,0.01
2025-09-01T00:00:00+03:00,CO,0.21
2025-10-01T00:00:00+03:00,CO,0.22
2025-10-01T00:00:00+03:00,NO2,0.027
2025-10-01T00:00:00+03:00,NO,0.014
2025-10-01T00:00:00+03:00,PM2.5,0.01
2025-11-01T00:00:00+03:00,NO2,0.019
2025-11-01T00:00:00+03:00,NO,0.007
2025-11-01T00:00:00+03:00,CO,0.17
2025-11-01T00:00:00+03:00,PM2.5,0.007
2025-12-01T00:00:00+03:00,NO2,0.021
2025-12-01T00:00:00+03:00,NO,0.006
2025-12-01T00:00:00+03:00,PM2.5,0.007
2025-12-01T00:00:00+03:00,CO,0.15
2026-01-01T00:00:00+03:00,CO,0.26
2026-01-01T00:00:00+03:00,NO2,0.034
2026-01-01T00:00:00+03:00,NO,0.013
2026-01-01T00:00:00+03:00,PM2.5,0.011
2026-02-01T00:00:00+03:00,CO,0.24
2026-02-01T00:00:00+03:00,NO,0.014
2026-02-01T00:00:00+03:00,NO2,0.034
2026-02-01T00:00:00+03:00,PM2.5,0.011
2026-03-01T00:00:00+03:00,NO2,0.033
2026-03-01T00:00:00+03:00,NO,0.005
2026-03-01T00:00:00+03:00,PM2.5,0.012
2026-03-01T00:00:00+03:00,CO,0.24
2026-04-01T00:00:00+03:00,NO,0.003
2026-04-01T00:00:00+03:00,CO,0.16
2026-04-01T00:00:00+03:00,NO2,0.016
2026-04-01T00:00:00+03:00,PM2.5,0.008
