datetime,pollutant,concentration
2022-03-01T00:00:00+03:00,NO2,0.039
2022-03-01T00:00:00+03:00,OZ,0.0632
2022-03-01T00:00:00+03:00,PM2.5,0.01
2022-03-01T00:00:00+03:00,NO,0.024
2022-04-01T00:00:00+03:00,NO2,0.028
2022-04-01T00:00:00+03:00,OZ,0.0733
2022-04-01T00:00:00+03:00,CO,0.23
2022-04-01T00:00:00+03:00,NO,0.005
2022-04-01T00:00:00+03:00,PM2.5,0.008
2022-05-01T00:00:00+03:00,PM2.5,0.009
2022-05-01T00:00:00+03:00,NO,0.004
2022-05-01T00:00:00+03:00,CO,0.17
2022-05-01T00:00:00+03:00,OZ,0.0769
2022-05-01T00:00:00+03:00,NO2,0.019
2022-06-01T00:00:00+03:00,OZ,0.0576
2022-06-01T00:00:00+03:00,NO,0.01
2022-06-01T00:00:00+03:00,CO,0.3
2022-06-01T00:00:00+03:00,NO2,0.024
2022-06-01T00:00:00+03:00,PM2.5,0.011
2022-07-01T00:00:00+03:00,OZ,0.0614
2022-07-01T00:00:00+03:00,CO,0.32
2022-07-01T00:00:00+03:00,NO,0.009
2022-07-01T00:00:00+03:00,PM2.5,0.011
2022-07-01T00:00:00+03:00,NO2,0.022
2022-08-01T00:00:00+03:00,NO,0.023
2022-08-01T00:00:00+03:00,OZ,0.0504
2022-08-01T00:00:00+03:00,NO2,0.037
2022-08-01T00:00:00+03:00,PM2.5,0.024
2022-08-01T00:00:00+03:00,CO,0.52
2022-09-01T00:00:00+03:00,OZ,0.0194
2022-09-01T00:00:00+03:00,NO,0.016
2022-09-01T00:00:00+03:00,PM2.5,0.01
2022-09-01T00:00:00+03:00,CO,0.31
2022-09-01T00:00:00+03:00,NO2,0.021
2022-10-01T00:00:00+03:00,NO2,0.025
2022-10-01T00:00:00+03:00,OZ,0.0184
2022-10-01T00:00:00+03:00,PM2.5,0.009
2022-10-01T00:00:00+03:00,NO,0.016
2022-10-01T00:00:00+03:00,CO,0.32
2022-11-01T00:00:00+03:00,NO,0.011
2022-11-01T00:00:00+03:00,CO,0.28
2022-11-01T00:00:00+03:00,OZ,0.0176
2022-11-01T00:00:00+03:00,PM2.5,0.01
2022-11-01T00:00:00+03:00,NO2,0.024
2022-12-01T00:00:00+03:00,CO,0.37
2022-12-01T00:00:00+03:00,OZ,0.0136
2022-12-01T00:00:00+03:00,NO,0.024
2022-12-01T00:00:00+03:00,PM2.5,0.012
2022-12-01T00:00:00+03:00,NO2,0.041
2023-01-01T00:00:00+03:00,NO2,0.039
2023-01-01T00:00:00+03:00,OZ,0.0242
2023-01-01T00:00:00+03:00,CO,0.28
2023-01-01T00:00:00+03:00,PM2.5,0.01
2023-01-01T00:00:00+03:00,NO,0.008
2023-02-01T00:00:00+03:00,NO2,0.035
2023-02-01T00:00:00+03:00,PM2.5,0.011
2023-02-01T00:00:00+03:00,CO,0.26
2023-02-01T00:00:00+03:00,NO,0.004
2023-02-01T00:00:00+03:00,OZ,0.0351
2023-03-01T00:00:00+03:00,CO,0.24
2023-03-01T00:00:00+03:00,NO2,0.039
2023-03-01T00:00:00+03:00,PM2.5,0.008
2023-03-01T00:00:00+03:00,OZ,0.0388
2023-03-01T00:00:00+03:00,NO,0.006
2023-04-01T00:00:00+03:00,PM2.5,0.016
2023-04-01T00:00:00+03:00,CO,0.37
2023-04-01T00:00:00+03:00,OZ,0.0554
2023-04-01T00:00:00+03:00,NO2,0.052
2023-04-01T00:00:00+03:00,NO,0.019
2023-05-01T00:00:00+03:00,CO,
2023-05-01T00:00:00+03:00,PM2.5,
2023-05-01T00:00:00+03:00,NO,0.018
2023-05-01T00:00:00+03:00,OZ,0.0544
2023-05-01T00:00:00+03:00,NO2,0.037
2023-06-01T00:00:00+03:00,OZ,0.0466
2023-06-01T00:00:00+03:00,NO2,0.043
2023-06-01T00:00:00+03:00,PM2.5,0.012
2023-06-01T00:00:00+03:00,NO,0.015
2023-06-01T00:00:00+03:00,CO,0.28
2023-07-01T00:00:00+03:00,PM2.5,0.01
2023-07-01T00:00:00+03:00,CO,0.28
2023-07-01T00:00:00+03:00,OZ,0.0449
2023-07-01T00:00:00+03:00,NO,0.008
2023-07-01T00:00:00+03:00,NO2,0.027
2023-08-01T00:00:00+03:00,OZ,0.0374
2023-08-01T00:00:00+03:00,PM2.5,0.013
2023-08-01T00:00:00+03:00,NO2,0.035
2023-08-01T00:00:00+03:00,CO,0.46
2023-08-01T00:00:00+03:00,NO,0.021
2023-09-01T00:00:00+03:00,NO,0.036
2023-09-01T00:00:00+03:00,OZ,0.0316
2023-09-01T00:00:00+03:00,PM2.5,0.014
2023-09-01T00:00:00+03:00,CO,0.56
2023-09-01T00:00:00+03:00,NO2,0.045
2023-10-01T00:00:00+03:00,NO,0.011
2023-10-01T00:00:00+03:00,CO,0.27
2023-10-01T00:00:00+03:00,NO2,0.027
2023-10-01T00:00:00+03:00,OZ,0.0252
2023-10-01T00:00:00+03:00,PM2.5,0.008
2023-11-01T00:00:00+03:00,NO,0.012
2023-11-01T00:00:00+03:00,PM2.5,0.009
2023-11-01T00:00:00+03:00,NO2,0.033
2023-11-01T00:00:00+03:00,OZ,0.0193
2023-11-01T00:00:00+03:00,CO,0.28
2023-12-01T00:00:00+03:00,PM2.5,0.01
2023-12-01T00:00:00+03:00,OZ,0.0173
2023-12-01T00:00:00+03:00,CO,0.26
2023-12-01T00:00:00+03:00,NO2,0.037
2023-12-01T00:00:00+03:00,NO,0.014
2024-01-01T00:00:00+03:00,NO2,0.045
2024-01-01T00:00:00+03:00,PM2.5,0.011
2024-01-01T00:00:00+03:00,NO,0.013
2024-01-01T00:00:00+03:00,CO,0.3
2024-01-01T00:00:00+03:00,OZ,0.0231
2024-02-01T00:00:00+03:00,OZ,0.0334
2024-02-01T00:00:00+03:00,CO,0.29
2024-02-01T00:00:00+03:00,NO2,0.046
2024-02-01T00:00:00+03:00,NO,0.014
2024-02-01T00:00:00+03:00,PM2.5,0.011
2024-03-01T00:00:00+03:00,NO,0.025
2024-03-01T00:00:00+03:00,NO2,0.057
2024-03-01T00:00:00+03:00,PM2.5,0.014
2024-03-01T00:00:00+03:00,OZ,0.0407
2024-03-01T00:00:00+03:00,CO,0.33
2024-04-01T00:00:00+03:00,PM2.5,0.012
2024-04-01T00:00:00+03:00,NO,0.009
2024-04-01T00:00:00+03:00,OZ,0.0539
2024-04-01T00:00:00+03:00,NO2,0.034
2024-04-01T00:00:00+03:00,CO,0.27
2024-05-01T00:00:00+03:00,OZ,0.0563
2024-05-01T00:00:00+03:00,NO,0.015
2024-05-01T00:00:00+03:00,CO,0.26
2024-05-01T00:00:00+03:00,NO2,0.042
2024-05-01T00:00:00+03:00,PM2.5,0.01
2024-06-01T00:00:00+03:00,NO2,0.039
2024-06-01T00:00:00+03:00,OZ,0.0487
2024-06-01T00:00:00+03:00,NO,0.015
2024-06-01T00:00:00+03:00,CO,0.27
2024-06-01T00:00:00+03:00,PM2.5,0.013
2024-07-01T00:00:00+03:00,PM2.5,0.012
2024-07-01T00:00:00+03:00,NO,0.011
2024-07-01T00:00:00+03:00,OZ,0.0426
2024-07-01T00:00:00+03:00,NO2,0.035
2024-07-01T00:00:00+03:00,CO,0.29
2024-08-01T00:00:00+03:00,NO2,0.034
2024-08-01T00:00:00+03:00,OZ,0.0302
2024-08-01T00:00:00+03:00,PM2.5,0.013
2024-08-01T00:00:00+03:00,CO,0.38
2024-08-01T00:00:00+03:00,NO,0.017
2024-09-01T00:00:00+03:00,PM2.5,0.021
2024-09-01T00:00:00+03:00,CO,0.48
2024-09-01T00:00:00+03:00,NO,0.037
2024-09-01T00:00:00+03:00,OZ,0.0311
2024-09-01T00:00:00+03:00,NO2,0.051
2024-10-01T00:00:00+03:00,PM2.5,0.012
2024-10-01T00:00:00+03:00,NO2,0.035
2024-10-01T00:00:00+03:00,NO,0.022
2024-10-01T00:00:00+03:00,CO,0.32
2024-10-01T00:00:00+03:00,OZ,0.0143
2024-11-01T00:00:00+03:00,PM2.5,0.007
2024-11-01T00:00:00+03:00,CO,0.22
2024-11-01T00:00:00+03:00,NO2,0.025
2024-11-01T00:00:00+03:00,NO,0.007
2024-11-01T00:00:00+03:00,OZ,0.0201
2024-12-01T00:00:00+03:00,PM2.5,0.007
2024-12-01T00:00:00+03:00,NO,0.01
2024-12-01T00:00:00+03:00,CO,0.21
2024-12-01T00:00:00+03:00,NO2,0.027
2024-12-01T00:00:00+03:00,OZ,0.019
2025-01-01T00:00:00+03:00,NO2,0.027
2025-01-01T00:00:00+03:00,PM2.5,0.008
2025-01-01T00:00:00+03:00,CO,0.19
2025-01-01T00:00:00+03:00,OZ,0.0275
2025-01-01T00:00:00+03:00,NO,0.004
2025-02-01T00:00:00+03:00,NO,0.032
2025-02-01T00:00:00+03:00,NO2,0.055
2025-02-01T00:00:00+03:00,CO,0.33
2025-02-01T00:00:00+03:00,OZ,0.0203
2025-02-01T00:00:00+03:00,PM2.5,0.012
2025-03-01T00:00:00+03:00,NO2,0.047
2025-03-01T00:00:00+03:00,NO,0.018
2025-03-01T00:00:00+03:00,PM2.5,0.013
2025-03-01T00:00:00+03:00,OZ,0.0367
2025-03-01T00:00:00+03:00,CO,0.3
2025-04-01T00:00:00+03:00,CO,0.2
2025-04-01T00:00:00+03:00,NO,0.008
2025-04-01T00:00:00+03:00,OZ,0.0699
2025-04-01T00:00:00+03:00,PM2.5,0.011
2025-04-01T00:00:00+03:00,NO2,0.048
2025-05-01T00:00:00+03:00,NO,0.009
2025-05-01T00:00:00+03:00,NO2,0.035
2025-05-01T00:00:00+03:00,CO,0.27
2025-05-01T00:00:00+03:00,PM2.5,0.01
2025-06-01T00:00:00+03:00,CO,0.25
2025-06-01T00:00:00+03:00,NO,0.007
2025-06-01T00:00:00+03:00,NO2,0.036
2025-06-01T00:00:00+03:00,OZ,0.0438
2025-06-01T00:00:00+03:00,PM2.5,0.009
2025-07-01T00:00:00+03:00,OZ,0.0565
2025-07-01T00:00:00+03:00,PM2.5,0.013
2025-07-01T00:00:00+03:00,NO,0.014
2025-07-01T00:00:00+03:00,NO2,0.041
2025-07-01T00:00:00+03:00,CO,0.36
2025-08-01T00:00:00+03:00,CO,0.32
2025-08-01T00:00:00+03:00,PM2.5,0.009
2025-08-01T00:00:00+03:00,OZ,0.0439
2025-08-01T00:00:00+03:00,NO,0.012
2025-08-01T00:00:00+03:00,NO2,0.034
2025-09-01T00:00:00+03:00,PM2.5,0.01
2025-09-01T00:00:00+03:00,OZ,0.0302
2025-09-01T00:00:00+03:00,CO,0.37
2025-09-01T00:00:00+03:00,NO,0.019
2025-09-01T00:00:00+03:00,NO2,0.037
2025-10-01T00:00:00+03:00,NO2,0.034
2025-10-01T00:00:00+03:00,OZ,0.014
2025-10-01T00:00:00+03:00,CO,0.32
2025-10-01T00:00:00+03:00,PM2.5,0.01
2025-10-01T00:00:00+03:00,NO,0.018
2025-11-01T00:00:00+03:00,CO,0.25
2025-11-01T00:00:00+03:00,OZ,0.0171
2025-11-01T00:00:00+03:00,NO2,0.03
2025-11-01T00:00:00+03:00,PM2.5,0.008
2025-11-01T00:00:00+03:00,NO,0.021
2025-12-01T00:00:00+03:00,NO,
2025-12-01T00:00:00+03:00,NO2,
2025-12-01T00:00:00+03:00,PM2.5,0.008
2025-12-01T00:00:00+03:00,OZ,0.0257
2025-12-01T00:00:00+03:00,CO,0.22
2026-01-01T00:00:00+03:00,OZ,0.0212
2026-01-01T00:00:00+03:00,CO,0.32
2026-01-01T00:00:00+03:00,PM2.5,0.012
2026-01-01T00:00:00+03:00,NO,0.026
2026-01-01T00:00:00+03:00,NO2,0.056
2026-02-01T00:00:00+03:00,CO,0.35
2026-02-01T00:00:00+03:00,NO,0.025
2026-02-01T00:00:00+03:00,PM2.5,0.011
2026-02-01T00:00:00+03:00,NO2,0.055
2026-02-01T00:00:00+03:00,OZ,0.0412
2026-03-01T00:00:00+03:00,NO2,0.065
2026-03-01T00:00:00+03:00,OZ,0.0471
2026-03-01T00:00:00+03:00,NO,0.019
2026-03-01T00:00:00+03:00,CO,0.33
2026-03-01T00:00:00+03:00,PM2.5,0.013
2026-04-01T00:00:00+03:00,PM2.5,0.008
2026-04-01T00:00:00+03:00,OZ,0.0505
2026-04-01T00:00:00+03:00,NO,0.011
2026-04-01T00:00:00+03:00,NO2,0.039
2026-04-01T00:00:00+03:00,CO,0.23
2026-05-01T00:00:00+03:00,NO2,0.045
2026-05-01T00:00:00+03:00,PM2.5,0.011
2026-05-01T00:00:00+03:00,OZ,0.0519
2026-05-01T00:00:00+03:00,NO,0.014
2026-05-01T00:00:00+03:00,CO,0.29
2026-06-01T00:00:00+03:00,CO,0.3
2026-06-01T00:00:00+03:00,NO,0.016
2026-06-01T00:00:00+03:00,PM2.5,0.009
2026-06-01T00:00:00+03:00,OZ,0.041
2026-06-01T00:00:00+03:00,NO2,0.043
2026-07-01T00:00:00+03:00,NO2,0.043
2026-07-01T00:00:00+03:00,OZ,0.04
2026-07-01T00:00:00+03:00,CO,0.27
2026-07-01T00:00:00+03:00,NO,0.014
2026-07-01T00:00:00+03:00,PM2.5,0.009
