datetime,pollutant,concentration
2022-05-31T00:00:00+03:00,PM10,0.047
2022-05-31T00:00:00+03:00,CO,0.57
2022-05-31T00:00:00+03:00,NO2,0.067
2022-06-01T00:00:00+03:00,NO2,0.051
2022-06-01T00:00:00+03:00,NO,0.038
2022-06-01T00:00:00+03:00,CO,0.5
2022-06-01T00:00:00+03:00,PM10,0.044
2022-06-02T00:00:00+03:00,NO,0.03
2022-06-02T00:00:00+03:00,CO,0.42
2022-06-02T00:00:00+03:00,NO2,0.047
2022-06-02T00:00:00+03:00,PM10,0.039
2022-06-03T00:00:00+03:00,NO,0.025
2022-06-03T00:00:00+03:00,PM10,0.03
2022-06-03T00:00:00+03:00,CO,0.4
2022-06-03T00:00:00+03:00,NO2,0.037
2022-06-04T00:00:00+03:00,PM10,0.025
2022-06-04T00:00:00+03:00,NO2,0.028
2022-06-04T00:00:00+03:00,NO,0.024
2022-06-04T00:00:00+03:00,CO,0.36
2022-06-05T00:00:00+03:00,PM10,0.028
2022-06-05T00:00:00+03:00,CO,0.46
2022-06-05T00:00:00+03:00,NO,0.035
2022-06-05T00:00:00+03:00,NO2,0.033
2022-06-06T00:00:00+03:00,CO,0.33
2022-06-06T00:00:00+03:00,NO,0.025
2022-06-06T00:00:00+03:00,NO2,0.031
2022-06-06T00:00:00+03:00,PM10,0.024
2022-06-07T00:00:00+03:00,PM10,0.028
2022-06-07T00:00:00+03:00,NO2,0.037
2022-06-07T00:00:00+03:00,NO,0.036
2022-06-07T00:00:00+03:00,CO,0.36
2022-06-08T00:00:00+03:00,CO,0.57
2022-06-08T00:00:00+03:00,NO2,0.046
2022-06-08T00:00:00+03:00,PM10,0.038
2022-06-08T00:00:00+03:00,NO,0.048
2022-06-09T00:00:00+03:00,NO,0.06
2022-06-09T00:00:00+03:00,NO2,0.051
2022-06-09T00:00:00+03:00,CO,0.66
2022-06-09T00:00:00+03:00,PM10,0.045
2022-06-10T00:00:00+03:00,NO2,0.041
2022-06-10T00:00:00+03:00,PM10,0.03
2022-06-10T00:00:00+03:00,NO,0.029
2022-06-10T00:00:00+03:00,CO,0.41
2022-06-11T00:00:00+03:00,PM10,0.033
2022-06-11T00:00:00+03:00,CO,0.53
2022-06-11T00:00:00+03:00,NO,0.039
2022-06-11T00:00:00+03:00,NO2,0.053
2022-06-12T00:00:00+03:00,CO,0.46
2022-06-12T00:00:00+03:00,NO2,0.048
2022-06-12T00:00:00+03:00,NO,0.031
2022-06-12T00:00:00+03:00,PM10,0.029
2022-06-13T00:00:00+03:00,NO,0.028
2022-06-13T00:00:00+03:00,CO,0.47
2022-06-13T00:00:00+03:00,PM10,0.032
2022-06-13T00:00:00+03:00,NO2,0.051
2022-06-14T00:00:00+03:00,PM10,0.03
2022-06-14T00:00:00+03:00,CO,0.52
2022-06-14T00:00:00+03:00,NO2,0.043
2022-06-14T00:00:00+03:00,NO,0.035
2022-06-15T00:00:00+03:00,NO,0.012
2022-06-15T00:00:00+03:00,NO2,0.017
2022-06-15T00:00:00+03:00,PM10,0.016
2022-06-15T00:00:00+03:00,CO,0.18
2022-06-16T00:00:00+03:00,CO,0.31
2022-06-16T00:00:00+03:00,NO2,0.021
2022-06-16T00:00:00+03:00,NO,0.023
2022-06-16T00:00:00+03:00,PM10,0.019
2022-06-17T00:00:00+03:00,PM10,0.019
2022-06-17T00:00:00+03:00,CO,0.29
2022-06-17T00:00:00+03:00,NO,0.022
2022-06-17T00:00:00+03:00,NO2,0.027
2022-06-17T00:00:00+03:00,PM10,0.018
2022-06-18T00:00:00+03:00,NO2,0.025
2022-06-18T00:00:00+03:00,CO,0.35
2022-06-18T00:00:00+03:00,NO,0.023
2022-06-18T00:00:00+03:00,PM10,0.019
2022-06-19T00:00:00+03:00,PM10,0.02
2022-06-19T00:00:00+03:00,NO,0.011
2022-06-19T00:00:00+03:00,NO2,0.02
2022-06-19T00:00:00+03:00,CO,0.25
2022-06-20T00:00:00+03:00,NO2,0.023
2022-06-20T00:00:00+03:00,NO,0.021
2022-06-20T00:00:00+03:00,CO,0.32
2022-06-20T00:00:00+03:00,PM10,0.018
2022-06-21T00:00:00+03:00,NO,0.041
2022-06-21T00:00:00+03:00,CO,0.54
2022-06-21T00:00:00+03:00,NO2,0.042
2022-06-21T00:00:00+03:00,PM10,0.028
2022-06-22T00:00:00+03:00,CO,0.22
2022-06-22T00:00:00+03:00,NO,0.011
2022-06-22T00:00:00+03:00,PM10,0.027
2022-06-22T00:00:00+03:00,NO2,0.02
2022-06-23T00:00:00+03:00,PM10,0.023
2022-06-23T00:00:00+03:00,NO2,0.026
2022-06-23T00:00:00+03:00,CO,0.28
2022-06-23T00:00:00+03:00,NO,0.025
2022-06-24T00:00:00+03:00,NO,0.043
2022-06-24T00:00:00+03:00,CO,0.47
2022-06-24T00:00:00+03:00,PM10,0.029
2022-06-24T00:00:00+03:00,NO2,0.035
2022-06-25T00:00:00+03:00,NO,0.04
2022-06-25T00:00:00+03:00,PM10,0.035
2022-06-25T00:00:00+03:00,NO2,0.041
2022-06-25T00:00:00+03:00,CO,0.56
2022-06-26T00:00:00+03:00,NO2,0.039
2022-06-26T00:00:00+03:00,PM10,0.037
2022-06-26T00:00:00+03:00,NO,0.05
2022-06-26T00:00:00+03:00,CO,0.71
2022-06-27T00:00:00+03:00,PM10,0.036
2022-06-27T00:00:00+03:00,CO,0.45
2022-06-27T00:00:00+03:00,NO,0.031
2022-06-27T00:00:00+03:00,NO2,0.039
2022-06-28T00:00:00+03:00,CO,0.22
2022-06-28T00:00:00+03:00,NO2,0.026
2022-06-28T00:00:00+03:00,NO,0.013
2022-06-28T00:00:00+03:00,PM10,0.03
