datetime,pollutant,concentration
2022-12-01T00:00:00+03:00,NO2,0.059
2023-01-01T00:00:00+03:00,PM10,0.016
2023-01-01T00:00:00+03:00,CO,0.21
2023-01-01T00:00:00+03:00,NH3,0.0018
2023-01-01T00:00:00+03:00,NO2,0.047
2023-01-01T00:00:00+03:00,NO,0.014
2023-01-01T00:00:00+03:00,SO2,0.0009
2023-02-01T00:00:00+03:00,NO,0.009
2023-02-01T00:00:00+03:00,NO2,0.043
2023-02-01T00:00:00+03:00,NH3,0.0008
2023-02-01T00:00:00+03:00,SO2,0.0015
2023-02-01T00:00:00+03:00,PM10,0.014
2023-02-01T00:00:00+03:00,CO,0.21
2023-03-01T00:00:00+03:00,CO,0.24
2023-03-01T00:00:00+03:00,PM10,0.016
2023-03-01T00:00:00+03:00,NO,0.017
2023-03-01T00:00:00+03:00,NO2,0.048
2023-03-01T00:00:00+03:00,SO2,0.0008
2023-03-01T00:00:00+03:00,NH3,0.0023
2023-04-01T00:00:00+03:00,NO2,0.058
2023-04-01T00:00:00+03:00,CO,0.38
2023-04-01T00:00:00+03:00,NH3,0.0041
2023-04-01T00:00:00+03:00,SO2,0.0016
2023-04-01T00:00:00+03:00,PM10,0.062
2023-04-01T00:00:00+03:00,NO,0.047
2023-05-01T00:00:00+03:00,NH3,0.0036
2023-05-01T00:00:00+03:00,CO,0.39
2023-05-01T00:00:00+03:00,NO,0.044
2023-05-01T00:00:00+03:00,NO2,0.043
2023-05-01T00:00:00+03:00,SO2,0.0016
2023-05-01T00:00:00+03:00,PM10,0.063
2023-06-01T00:00:00+03:00,CO,0.29
2023-06-01T00:00:00+03:00,PM10,0.042
2023-06-01T00:00:00+03:00,NO,0.021
2023-06-01T00:00:00+03:00,SO2,0.0011
2023-06-01T00:00:00+03:00,NH3,0.0033
2023-06-01T00:00:00+03:00,NO2,0.037
2023-07-01T00:00:00+03:00,SO2,0.0009
2023-07-01T00:00:00+03:00,NO2,0.034
2023-07-01T00:00:00+03:00,CO,0.32
2023-07-01T00:00:00+03:00,NH3,0.0035
2023-07-01T00:00:00+03:00,NO,0.017
2023-07-01T00:00:00+03:00,PM10,0.027
2023-08-01T00:00:00+03:00,PM10,0.042
2023-08-01T00:00:00+03:00,NH3,0.0058
2023-08-01T00:00:00+03:00,NO,0.042
2023-08-01T00:00:00+03:00,CO,0.46
2023-08-01T00:00:00+03:00,NO2,0.042
2023-08-01T00:00:00+03:00,SO2,0.004
2023-09-01T00:00:00+03:00,PM10,0.048
2023-09-01T00:00:00+03:00,NO,
2023-09-01T00:00:00+03:00,SO2,0.0026
2023-09-01T00:00:00+03:00,NO2,
2023-09-01T00:00:00+03:00,NH3,
2023-09-01T00:00:00+03:00,CO,0.61
2023-10-01T00:00:00+03:00,NH3,0.0008
2023-10-01T00:00:00+03:00,SO2,0.0009
2023-10-01T00:00:00+03:00,PM10,0.016
2023-10-01T00:00:00+03:00,CO,0.26
2023-10-01T00:00:00+03:00,NO2,0.028
2023-10-01T00:00:00+03:00,NO,0.017
2023-11-01T00:00:00+03:00,NO,0.017
2023-11-01T00:00:00+03:00,CO,0.27
2023-11-01T00:00:00+03:00,PM10,0.02
2023-11-01T00:00:00+03:00,NO2,0.035
2023-11-01T00:00:00+03:00,SO2,0.0012
2023-11-01T00:00:00+03:00,NH3,0.0009
2023-12-01T00:00:00+03:00,NH3,0.0008
2023-12-01T00:00:00+03:00,PM10,0.017
2023-12-01T00:00:00+03:00,NO,0.017
2023-12-01T00:00:00+03:00,SO2,0.0011
2023-12-01T00:00:00+03:00,NO2,0.037
2023-12-01T00:00:00+03:00,CO,0.32
2024-01-01T00:00:00+03:00,SO2,0.0014
2024-01-01T00:00:00+03:00,PM10,0.015
2024-01-01T00:00:00+03:00,NO,0.015
2024-01-01T00:00:00+03:00,NH3,0.0009
2024-01-01T00:00:00+03:00,NO2,0.039
2024-01-01T00:00:00+03:00,CO,0.25
2024-02-01T00:00:00+03:00,NH3,0.0013
2024-02-01T00:00:00+03:00,PM10,0.016
2024-02-01T00:00:00+03:00,NO2,0.043
2024-02-01T00:00:00+03:00,CO,0.22
2024-02-01T00:00:00+03:00,NO,0.019
2024-02-01T00:00:00+03:00,SO2,0.0015
2024-03-01T00:00:00+03:00,NH3,0.0024
2024-03-01T00:00:00+03:00,PM10,0.041
2024-03-01T00:00:00+03:00,NO2,0.05
2024-03-01T00:00:00+03:00,SO2,0.0023
2024-03-01T00:00:00+03:00,CO,0.38
2024-03-01T00:00:00+03:00,NO,0.044
2024-04-01T00:00:00+03:00,SO2,0.0011
2024-04-01T00:00:00+03:00,NH3,0.0012
2024-04-01T00:00:00+03:00,NO,0.015
2024-04-01T00:00:00+03:00,PM10,0.038
2024-04-01T00:00:00+03:00,CO,0.27
2024-04-01T00:00:00+03:00,NO2,0.032
2024-05-01T00:00:00+03:00,SO2,0.0016
2024-05-01T00:00:00+03:00,CO,0.28
2024-05-01T00:00:00+03:00,NO2,0.033
2024-05-01T00:00:00+03:00,NO,0.022
2024-05-01T00:00:00+03:00,PM10,0.038
2024-05-01T00:00:00+03:00,NH3,0.002
2024-06-01T00:00:00+03:00,NO,0.02
2024-06-01T00:00:00+03:00,SO2,0.0011
2024-06-01T00:00:00+03:00,NO2,0.031
2024-06-01T00:00:00+03:00,NH3,0.0024
2024-06-01T00:00:00+03:00,PM10,0.033
2024-06-01T00:00:00+03:00,CO,0.32
2024-07-01T00:00:00+03:00,SO2,0.0008
2024-07-01T00:00:00+03:00,PM10,0.029
2024-07-01T00:00:00+03:00,NO2,0.03
2024-07-01T00:00:00+03:00,CO,0.36
2024-07-01T00:00:00+03:00,NH3,0.0015
2024-07-01T00:00:00+03:00,NO,0.015
2024-08-01T00:00:00+03:00,CO,0.41
2024-08-01T00:00:00+03:00,NO,0.025
2024-08-01T00:00:00+03:00,PM10,0.035
2024-08-01T00:00:00+03:00,SO2,0.0013
2024-08-01T00:00:00+03:00,NH3,0.0008
2024-08-01T00:00:00+03:00,NO2,0.027
2024-09-01T00:00:00+03:00,CO,0.54
2024-09-01T00:00:00+03:00,PM10,0.057
2024-09-01T00:00:00+03:00,NO,0.038
2024-09-01T00:00:00+03:00,NO2,0.036
2024-09-01T00:00:00+03:00,NH3,0.0036
2024-09-01T00:00:00+03:00,SO2,0.0016
2024-10-01T00:00:00+03:00,NO,0.025
2024-10-01T00:00:00+03:00,PM10,0.036
2024-10-01T00:00:00+03:00,NH3,0.003
2024-10-01T00:00:00+03:00,CO,0.41
2024-10-01T00:00:00+03:00,NO2,0.027
2024-10-01T00:00:00+03:00,SO2,0.0018
2024-11-01T00:00:00+03:00,CO,0.22
2024-11-01T00:00:00+03:00,NO2,0.029
2024-11-01T00:00:00+03:00,NO,0.013
2024-11-01T00:00:00+03:00,SO2,0.001
2024-11-01T00:00:00+03:00,NH3,0.0011
2024-11-01T00:00:00+03:00,PM10,0.014
2024-12-01T00:00:00+03:00,CO,0.2
2024-12-01T00:00:00+03:00,NH3,0.0015
2024-12-01T00:00:00+03:00,NO2,0.038
2024-12-01T00:00:00+03:00,SO2,0.0011
2024-12-01T00:00:00+03:00,NO,0.021
2024-12-01T00:00:00+03:00,PM10,0.011
2025-01-01T00:00:00+03:00,CO,0.24
2025-01-01T00:00:00+03:00,NO,0.01
2025-01-01T00:00:00+03:00,SO2,0.0008
2025-01-01T00:00:00+03:00,NH3,0.0017
2025-01-01T00:00:00+03:00,PM10,0.014
2025-01-01T00:00:00+03:00,NO2,0.035
2025-02-01T00:00:00+03:00,NO,0.054
2025-02-01T00:00:00+03:00,SO2,0.0016
2025-02-01T00:00:00+03:00,PM10,0.028
2025-02-01T00:00:00+03:00,NO2,0.056
2025-02-01T00:00:00+03:00,CO,0.4
2025-02-01T00:00:00+03:00,NH3,0.0028
2025-03-01T00:00:00+03:00,NO2,0.049
2025-03-01T00:00:00+03:00,CO,0.35
2025-03-01T00:00:00+03:00,SO2,0.0012
2025-03-01T00:00:00+03:00,NH3,0.0042
2025-03-01T00:00:00+03:00,PM10,0.035
2025-03-01T00:00:00+03:00,NO,0.037
2025-04-01T00:00:00+03:00,CO,0.26
2025-04-01T00:00:00+03:00,NH3,0.0032
2025-04-01T00:00:00+03:00,NO2,0.037
2025-04-01T00:00:00+03:00,SO2,0.001
2025-04-01T00:00:00+03:00,PM10,0.031
2025-04-01T00:00:00+03:00,NO,0.013
2025-05-01T00:00:00+03:00,CO,0.33
2025-05-01T00:00:00+03:00,NO,0.022
2025-05-01T00:00:00+03:00,NH3,0.0046
2025-05-01T00:00:00+03:00,SO2,0.0013
2025-05-01T00:00:00+03:00,NO2,0.042
2025-05-01T00:00:00+03:00,PM10,0.029
2025-06-01T00:00:00+03:00,PM10,0.022
2025-06-01T00:00:00+03:00,NO2,0.034
2025-06-01T00:00:00+03:00,SO2,0.0011
2025-06-01T00:00:00+03:00,CO,0.29
2025-06-01T00:00:00+03:00,NO,0.016
2025-06-01T00:00:00+03:00,NH3,0.0034
2025-07-01T00:00:00+03:00,SO2,0.0011
2025-07-01T00:00:00+03:00,NO2,0.038
2025-07-01T00:00:00+03:00,PM10,0.029
2025-07-01T00:00:00+03:00,CO,0.42
2025-07-01T00:00:00+03:00,NH3,0.005
2025-07-01T00:00:00+03:00,NO,0.021
2025-08-01T00:00:00+03:00,CO,0.34
2025-08-01T00:00:00+03:00,PM10,0.021
2025-08-01T00:00:00+03:00,SO2,0.0012
2025-08-01T00:00:00+03:00,NH3,0.0033
2025-08-01T00:00:00+03:00,NO2,0.028
2025-08-01T00:00:00+03:00,NO,0.021
2025-09-01T00:00:00+03:00,NH3,0.0033
2025-09-01T00:00:00+03:00,CO,0.4
2025-09-01T00:00:00+03:00,SO2,0.0014
2025-09-01T00:00:00+03:00,PM10,0.029
2025-09-01T00:00:00+03:00,NO,0.035
2025-09-01T00:00:00+03:00,NO2,0.035
2025-10-01T00:00:00+03:00,NO2,0.031
2025-10-01T00:00:00+03:00,NH3,0.0018
2025-10-01T00:00:00+03:00,CO,0.33
2025-10-01T00:00:00+03:00,NO,0.025
2025-10-01T00:00:00+03:00,PM10,0.021
2025-10-01T00:00:00+03:00,SO2,0.0012
2025-11-01T00:00:00+03:00,NO2,0.033
2025-11-01T00:00:00+03:00,SO2,0.001
2025-11-01T00:00:00+03:00,NO,0.023
2025-11-01T00:00:00+03:00,NH3,0.0026
2025-11-01T00:00:00+03:00,CO,0.26
2025-11-01T00:00:00+03:00,PM10,0.017
2025-12-01T00:00:00+03:00,NO,0.016
2025-12-01T00:00:00+03:00,NO2,0.036
2025-12-01T00:00:00+03:00,SO2,0.0009
2025-12-01T00:00:00+03:00,PM10,0.015
2025-12-01T00:00:00+03:00,NH3,0.0031
2025-12-01T00:00:00+03:00,CO,0.24
2026-01-01T00:00:00+03:00,NH3,0.0032
2026-01-01T00:00:00+03:00,NO2,0.047
2026-01-01T00:00:00+03:00,SO2,0.0015
2026-01-01T00:00:00+03:00,PM10,0.016
2026-01-01T00:00:00+03:00,NO,0.029
2026-01-01T00:00:00+03:00,CO,0.27
2026-02-01T00:00:00+03:00,CO,0.31
2026-02-01T00:00:00+03:00,PM10,0.016
2026-02-01T00:00:00+03:00,NO,0.039
2026-02-01T00:00:00+03:00,SO2,0.0012
2026-02-01T00:00:00+03:00,NH3,0.0035
2026-02-01T00:00:00+03:00,NO2,0.051
