datetime,pollutant,concentration
2022-05-01T00:00:00+03:00,CO,0.35
2022-05-01T00:00:00+03:00,C6H5OH (фенол),0.0007
2022-05-01T00:00:00+03:00,CO,0.34
2022-06-01T00:00:00+03:00,NO2,0.052
2022-06-01T00:00:00+03:00,CH2O (формальдегид),0.0023
2022-06-01T00:00:00+03:00,C6H6 (бензол),0.003
2022-06-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2022-06-01T00:00:00+03:00,SO2,0.0009
2022-06-01T00:00:00+03:00,CO,0.5
2022-06-01T00:00:00+03:00,OZ,0.0282
2022-07-01T00:00:00+03:00,CO,0.47
2022-07-01T00:00:00+03:00,SO2,0.001
2022-07-01T00:00:00+03:00,C6H5OH (фенол),0.0011
2022-07-01T00:00:00+03:00,OZ,0.0302
2022-07-01T00:00:00+03:00,C6H6 (бензол),0.005
2022-07-01T00:00:00+03:00,CH2O (формальдегид),0.0015
2022-07-01T00:00:00+03:00,NO2,0.05
2022-08-01T00:00:00+03:00,SO2,0.0026
2022-08-01T00:00:00+03:00,CH2O (формальдегид),0.0019
2022-08-01T00:00:00+03:00,NO2,0.062
2022-08-01T00:00:00+03:00,CO,0.73
2022-08-01T00:00:00+03:00,C6H5OH (фенол),0.0015
2022-08-01T00:00:00+03:00,OZ,0.0277
2022-08-01T00:00:00+03:00,C6H6 (бензол),0.004
2022-09-01T00:00:00+03:00,CO,0.57
2022-09-01T00:00:00+03:00,OZ,0.0127
2022-09-01T00:00:00+03:00,C6H6 (бензол),0.002
2022-09-01T00:00:00+03:00,CH2O (формальдегид),0.0005
2022-09-01T00:00:00+03:00,SO2,0.0008
2022-09-01T00:00:00+03:00,NO2,0.038
2022-09-01T00:00:00+03:00,C6H5OH (фенол),0.0014
2022-10-01T00:00:00+03:00,OZ,0.0115
2022-10-01T00:00:00+03:00,C6H6 (бензол),0.002
2022-10-01T00:00:00+03:00,CH2O (формальдегид),0.0012
2022-10-01T00:00:00+03:00,SO2,0.0008
2022-10-01T00:00:00+03:00,NO2,0.043
2022-10-01T00:00:00+03:00,C6H5OH (фенол),0.0014
2022-10-01T00:00:00+03:00,CO,0.52
2022-11-01T00:00:00+03:00,CO,0.37
2022-11-01T00:00:00+03:00,NO2,0.05
2022-11-01T00:00:00+03:00,CH2O (формальдегид),0.0061
2022-11-01T00:00:00+03:00,C6H6 (бензол),0.001
2022-11-01T00:00:00+03:00,C6H5OH (фенол),0.0013
2022-11-01T00:00:00+03:00,OZ,0.0111
2022-11-01T00:00:00+03:00,SO2,0.001
2022-12-01T00:00:00+03:00,SO2,0.0015
2022-12-01T00:00:00+03:00,CO,0.6
2022-12-01T00:00:00+03:00,C6H6 (бензол),0.001
2022-12-01T00:00:00+03:00,CH2O (формальдегид),0.0064
2022-12-01T00:00:00+03:00,C6H5OH (фенол),0.0013
2022-12-01T00:00:00+03:00,OZ,0.0102
2022-12-01T00:00:00+03:00,NO2,0.063
2023-01-01T00:00:00+03:00,CO,0.44
2023-01-01T00:00:00+03:00,NO2,
2023-01-01T00:00:00+03:00,SO2,
2023-01-01T00:00:00+03:00,OZ,
2023-01-01T00:00:00+03:00,CH2O (формальдегид),
2023-01-01T00:00:00+03:00,C6H5OH (фенол),
2023-01-01T00:00:00+03:00,C6H6 (бензол),
2023-02-01T00:00:00+03:00,NO2,0.06
2023-02-01T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-02-01T00:00:00+03:00,OZ,0.0159
2023-02-01T00:00:00+03:00,SO2,0.0014
2023-02-01T00:00:00+03:00,C6H6 (бензол),0.005
2023-02-01T00:00:00+03:00,CH2O (формальдегид),0.0011
2023-02-01T00:00:00+03:00,CO,0.44
2023-03-01T00:00:00+03:00,SO2,0.0014
2023-03-01T00:00:00+03:00,CH2O (формальдегид),0.0013
2023-03-01T00:00:00+03:00,NO2,0.087
2023-03-01T00:00:00+03:00,C6H6 (бензол),0.005
2023-03-01T00:00:00+03:00,CO,0.48
2023-03-01T00:00:00+03:00,OZ,0.0155
2023-03-01T00:00:00+03:00,C6H5OH (фенол),0.0005
2023-04-01T00:00:00+03:00,CO,0.65
2023-04-01T00:00:00+03:00,C6H6 (бензол),0.006
2023-04-01T00:00:00+03:00,OZ,0.0179
2023-04-01T00:00:00+03:00,CH2O (формальдегид),0.0015
2023-04-01T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-04-01T00:00:00+03:00,SO2,0.0019
2023-04-01T00:00:00+03:00,NO2,0.105
2023-05-01T00:00:00+03:00,C6H6 (бензол),0.004
2023-05-01T00:00:00+03:00,CO,0.6
2023-05-01T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-05-01T00:00:00+03:00,NO,0.04
2023-05-01T00:00:00+03:00,SO2,0.001
2023-05-01T00:00:00+03:00,CH2O (формальдегид),0.0011
2023-05-01T00:00:00+03:00,OZ,0.0226
2023-05-01T00:00:00+03:00,NO2,0.082
2023-06-01T00:00:00+03:00,NO2,0.057
2023-06-01T00:00:00+03:00,CO,0.52
2023-06-01T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-06-01T00:00:00+03:00,CH2O (формальдегид),0.0014
2023-06-01T00:00:00+03:00,NO,0.031
2023-06-01T00:00:00+03:00,OZ,0.0225
2023-06-01T00:00:00+03:00,SO2,0.0013
2023-06-01T00:00:00+03:00,C6H6 (бензол),0.006
2023-07-01T00:00:00+03:00,OZ,0.0197
2023-07-01T00:00:00+03:00,NO,0.038
2023-07-01T00:00:00+03:00,CO,
2023-07-01T00:00:00+03:00,SO2,0.0008
2023-07-01T00:00:00+03:00,CH2O (формальдегид),0.0012
2023-07-01T00:00:00+03:00,NO2,0.037
2023-07-01T00:00:00+03:00,C6H6 (бензол),0.004
2023-07-01T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-08-01T00:00:00+03:00,CO,0.68
2023-08-01T00:00:00+03:00,OZ,0.0185
2023-08-01T00:00:00+03:00,NO,0.056
2023-08-01T00:00:00+03:00,SO2,0.0015
2023-08-01T00:00:00+03:00,CH2O (формальдегид),0.0026
2023-08-01T00:00:00+03:00,NO2,0.046
2023-08-01T00:00:00+03:00,C6H6 (бензол),0.004
2023-08-01T00:00:00+03:00,C6H5OH (фенол),0.0002
2023-09-01T00:00:00+03:00,NO2,0.058
2023-09-01T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-09-01T00:00:00+03:00,OZ,0.0166
2023-09-01T00:00:00+03:00,NO,0.064
2023-09-01T00:00:00+03:00,CO,0.76
2023-09-01T00:00:00+03:00,C6H6 (бензол),0.004
2023-09-01T00:00:00+03:00,CH2O (формальдегид),0.0033
2023-09-01T00:00:00+03:00,SO2,0.0011
2023-10-01T00:00:00+03:00,NO,0.05
2023-10-01T00:00:00+03:00,CO,0.46
2023-10-01T00:00:00+03:00,CH2O (формальдегид),0.0033
2023-10-01T00:00:00+03:00,NO2,0.047
2023-10-01T00:00:00+03:00,OZ,0.0144
2023-10-01T00:00:00+03:00,C6H6 (бензол),0.003
2023-10-01T00:00:00+03:00,C6H5OH (фенол),0.0001
2023-10-01T00:00:00+03:00,SO2,0.0003
2023-11-01T00:00:00+03:00,C6H6 (бензол),0.003
2023-11-01T00:00:00+03:00,NO2,0.054
2023-11-01T00:00:00+03:00,CH2O (формальдегид),0.0022
2023-11-01T00:00:00+03:00,CO,0.43
2023-11-01T00:00:00+03:00,SO2,0.0018
2023-11-01T00:00:00+03:00,C6H5OH (фенол),0.0003
2023-11-01T00:00:00+03:00,NO,0.063
2023-11-01T00:00:00+03:00,OZ,0.0107
2023-12-01T00:00:00+03:00,C6H6 (бензол),0.004
2023-12-01T00:00:00+03:00,NO2,0.054
2023-12-01T00:00:00+03:00,CH2O (формальдегид),0.001
2023-12-01T00:00:00+03:00,NO,0.058
2023-12-01T00:00:00+03:00,OZ,0.0113
2023-12-01T00:00:00+03:00,SO2,0.0024
2023-12-01T00:00:00+03:00,CO,0.39
2023-12-01T00:00:00+03:00,C6H5OH (фенол),0.0007
2024-01-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-01-01T00:00:00+03:00,NO2,0.063
2024-01-01T00:00:00+03:00,SO2,0.0033
2024-01-01T00:00:00+03:00,OZ,0.0157
2024-01-01T00:00:00+03:00,NO,0.055
2024-01-01T00:00:00+03:00,C6H6 (бензол),0.004
2024-01-01T00:00:00+03:00,CO,0.44
2024-01-01T00:00:00+03:00,CH2O (формальдегид),0.0039
2024-02-01T00:00:00+03:00,NO,0.052
2024-02-01T00:00:00+03:00,OZ,0.0229
2024-02-01T00:00:00+03:00,C6H5OH (фенол),0.0012
2024-02-01T00:00:00+03:00,SO2,0.0029
2024-02-01T00:00:00+03:00,C6H6 (бензол),0.007
2024-02-01T00:00:00+03:00,NO2,0.065
2024-02-01T00:00:00+03:00,CH2O (формальдегид),0.0016
2024-02-01T00:00:00+03:00,CO,0.39
2024-03-01T00:00:00+03:00,NO,0.081
2024-03-01T00:00:00+03:00,OZ,0.0231
2024-03-01T00:00:00+03:00,CO,0.53
2024-03-01T00:00:00+03:00,NO2,0.081
2024-03-01T00:00:00+03:00,CH2O (формальдегид),0.0012
2024-03-01T00:00:00+03:00,SO2,0.0032
2024-03-01T00:00:00+03:00,C6H6 (бензол),0.007
2024-03-01T00:00:00+03:00,C6H5OH (фенол),0.0016
2024-04-01T00:00:00+03:00,CO,0.49
2024-04-01T00:00:00+03:00,OZ,0.0289
2024-04-01T00:00:00+03:00,SO2,0.0024
2024-04-01T00:00:00+03:00,CH2O (формальдегид),0.0006
2024-04-01T00:00:00+03:00,C6H6 (бензол),0.005
2024-04-01T00:00:00+03:00,NO,0.05
2024-04-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-04-01T00:00:00+03:00,NO2,0.065
2024-05-01T00:00:00+03:00,OZ,0.0342
2024-05-01T00:00:00+03:00,CH2O (формальдегид),0.0009
2024-05-01T00:00:00+03:00,C6H6 (бензол),0.005
2024-05-01T00:00:00+03:00,SO2,0.0029
2024-05-01T00:00:00+03:00,CO,0.46
2024-05-01T00:00:00+03:00,NO,0.039
2024-05-01T00:00:00+03:00,C6H5OH (фенол),0.0008
2024-05-01T00:00:00+03:00,NO2,0.066
2024-06-01T00:00:00+03:00,OZ,0.0324
2024-06-01T00:00:00+03:00,NO2,0.063
2024-06-01T00:00:00+03:00,C6H6 (бензол),0.006
2024-06-01T00:00:00+03:00,NO,0.037
2024-06-01T00:00:00+03:00,CH2O (формальдегид),0.0035
2024-06-01T00:00:00+03:00,SO2,0.0026
2024-06-01T00:00:00+03:00,CO,0.51
2024-06-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-07-01T00:00:00+03:00,OZ,0.0343
2024-07-01T00:00:00+03:00,CO,0.51
2024-07-01T00:00:00+03:00,SO2,0.0028
2024-07-01T00:00:00+03:00,CH2O (формальдегид),0.0049
2024-07-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-07-01T00:00:00+03:00,NO2,0.069
2024-07-01T00:00:00+03:00,NO,0.033
2024-07-01T00:00:00+03:00,C6H6 (бензол),0.006
2024-08-01T00:00:00+03:00,SO2,0.0028
2024-08-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-08-01T00:00:00+03:00,NO2,0.054
2024-08-01T00:00:00+03:00,NO,0.047
2024-08-01T00:00:00+03:00,C6H6 (бензол),0.007
2024-08-01T00:00:00+03:00,CO,0.59
2024-08-01T00:00:00+03:00,OZ,0.0245
2024-08-01T00:00:00+03:00,CH2O (формальдегид),0.0038
2024-09-01T00:00:00+03:00,NO,0.087
2024-09-01T00:00:00+03:00,C6H6 (бензол),0.007
2024-09-01T00:00:00+03:00,CH2O (формальдегид),0.0055
2024-09-01T00:00:00+03:00,SO2,0.0026
2024-09-01T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-09-01T00:00:00+03:00,CO,0.74
2024-09-01T00:00:00+03:00,OZ,0.0224
2024-09-01T00:00:00+03:00,NO2,0.076
2024-10-01T00:00:00+03:00,OZ,0.0136
2024-10-01T00:00:00+03:00,NO,0.065
2024-10-01T00:00:00+03:00,NO2,0.053
2024-10-01T00:00:00+03:00,CH2O (формальдегид),0.0051
2024-10-01T00:00:00+03:00,C6H6 (бензол),0.006
2024-10-01T00:00:00+03:00,CO,0.57
2024-10-01T00:00:00+03:00,C6H5OH (фенол),0.0011
2024-10-01T00:00:00+03:00,SO2,0.0006
2024-11-01T00:00:00+03:00,NO2,0.046
2024-11-01T00:00:00+03:00,CO,0.43
2024-11-01T00:00:00+03:00,C6H6 (бензол),0.005
2024-11-01T00:00:00+03:00,SO2,0.0005
2024-11-01T00:00:00+03:00,OZ,0.0163
2024-11-01T00:00:00+03:00,NO,0.04
2024-11-01T00:00:00+03:00,CH2O (формальдегид),0.005
2024-11-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2024-12-01T00:00:00+03:00,C6H6 (бензол),0.005
2024-12-01T00:00:00+03:00,CH2O (формальдегид),0.0031
2024-12-01T00:00:00+03:00,NO2,0.049
2024-12-01T00:00:00+03:00,OZ,0.0161
2024-12-01T00:00:00+03:00,SO2,0.0024
2024-12-01T00:00:00+03:00,NO,0.065
2024-12-01T00:00:00+03:00,CO,0.54
2024-12-01T00:00:00+03:00,C6H5OH (фенол),0.0008
2025-01-01T00:00:00+03:00,CO,0.47
2025-01-01T00:00:00+03:00,C6H5OH (фенол),0.0013
2025-01-01T00:00:00+03:00,NO,0.04
2025-01-01T00:00:00+03:00,CH2O (формальдегид),0.0039
2025-01-01T00:00:00+03:00,SO2,0.0014
2025-01-01T00:00:00+03:00,OZ,0.0197
2025-01-01T00:00:00+03:00,C6H6 (бензол),0.007
2025-01-01T00:00:00+03:00,NO2,0.053
2025-02-01T00:00:00+03:00,CO,0.6
2025-02-01T00:00:00+03:00,NO,0.07
2025-02-01T00:00:00+03:00,OZ,0.0158
2025-02-01T00:00:00+03:00,C6H5OH (фенол),0.0012
2025-02-01T00:00:00+03:00,CH2O (формальдегид),0.0049
2025-02-01T00:00:00+03:00,C6H6 (бензол),0.01
2025-02-01T00:00:00+03:00,SO2,0.0032
2025-02-01T00:00:00+03:00,NO2,0.076
2025-03-01T00:00:00+03:00,SO2,0.0029
2025-03-01T00:00:00+03:00,C6H6 (бензол),0.009
2025-03-01T00:00:00+03:00,CH2O (формальдегид),0.0019
2025-03-01T00:00:00+03:00,C6H5OH (фенол),0.0018
2025-03-01T00:00:00+03:00,CO,0.61
2025-03-01T00:00:00+03:00,OZ,0.0224
2025-03-01T00:00:00+03:00,NO2,0.072
2025-03-01T00:00:00+03:00,NO,0.062
2025-04-01T00:00:00+03:00,NO2,0.072
2025-04-01T00:00:00+03:00,NO,0.042
2025-04-01T00:00:00+03:00,CH2O (формальдегид),0.001
2025-04-01T00:00:00+03:00,CO,0.55
2025-04-01T00:00:00+03:00,C6H6 (бензол),0.009
2025-04-01T00:00:00+03:00,SO2,0.0023
2025-04-01T00:00:00+03:00,OZ,0.029
2025-04-01T00:00:00+03:00,C6H5OH (фенол),0.0023
2025-05-01T00:00:00+03:00,C6H5OH (фенол),0.0014
2025-05-01T00:00:00+03:00,NO2,0.071
2025-05-01T00:00:00+03:00,SO2,0.0032
2025-05-01T00:00:00+03:00,CH2O (формальдегид),0.0011
2025-05-01T00:00:00+03:00,NO,0.052
2025-05-01T00:00:00+03:00,CO,0.55
2025-05-01T00:00:00+03:00,OZ,0.0276
2025-05-01T00:00:00+03:00,C6H6 (бензол),0.009
2025-06-01T00:00:00+03:00,SO2,0.0028
2025-06-01T00:00:00+03:00,C6H6 (бензол),0.008
2025-06-01T00:00:00+03:00,C6H5OH (фенол),0.0009
2025-06-01T00:00:00+03:00,NO,0.037
2025-06-01T00:00:00+03:00,CO,0.52
2025-06-01T00:00:00+03:00,NO2,0.062
2025-06-01T00:00:00+03:00,CH2O (формальдегид),0.0012
2025-06-01T00:00:00+03:00,OZ,0.0243
2025-07-01T00:00:00+03:00,SO2,0.003
2025-07-01T00:00:00+03:00,C6H5OH (фенол),0.0007
2025-07-01T00:00:00+03:00,NO2,0.071
2025-07-01T00:00:00+03:00,NO,0.044
2025-07-01T00:00:00+03:00,C6H6 (бензол),0.009
2025-07-01T00:00:00+03:00,CO,0.61
2025-07-01T00:00:00+03:00,OZ,0.0259
2025-07-01T00:00:00+03:00,CH2O (формальдегид),0.0039
2025-08-01T00:00:00+03:00,OZ,0.0191
2025-08-01T00:00:00+03:00,SO2,0.0027
2025-08-01T00:00:00+03:00,NO2,0.051
2025-08-01T00:00:00+03:00,C6H5OH (фенол),0.0006
2025-08-01T00:00:00+03:00,CH2O (формальдегид),0.0022
2025-08-01T00:00:00+03:00,NO,0.042
2025-08-01T00:00:00+03:00,C6H6 (бензол),0.009
2025-08-01T00:00:00+03:00,CO,0.49
2025-09-01T00:00:00+03:00,CO,0.45
2025-09-01T00:00:00+03:00,OZ,0.0147
2025-09-01T00:00:00+03:00,C6H6 (бензол),0.009
2025-09-01T00:00:00+03:00,NO2,0.056
2025-09-01T00:00:00+03:00,SO2,0.0027
2025-09-01T00:00:00+03:00,NO,0.064
2025-09-01T00:00:00+03:00,C6H5OH (фенол),0.0007
2025-09-01T00:00:00+03:00,CH2O (формальдегид),0.0033
2025-10-01T00:00:00+03:00,NO,0.067
2025-10-01T00:00:00+03:00,NO2,0.045
2025-10-01T00:00:00+03:00,SO2,0.0021
2025-10-01T00:00:00+03:00,C6H6 (бензол),0.008
2025-10-01T00:00:00+03:00,OZ,0.0074
2025-10-01T00:00:00+03:00,C6H5OH (фенол),0.001
2025-10-01T00:00:00+03:00,CH2O (формальдегид),0.0019
2025-10-01T00:00:00+03:00,CO,0.27
2025-11-01T00:00:00+03:00,NO2,0.042
2025-11-01T00:00:00+03:00,C6H6 (бензол),0.008
2025-11-01T00:00:00+03:00,CO,0.24
2025-11-01T00:00:00+03:00,OZ,0.0067
2025-11-01T00:00:00+03:00,NO,0.065
2025-11-01T00:00:00+03:00,SO2,0.0022
2025-11-01T00:00:00+03:00,CH2O (формальдегид),0.0017
2025-11-01T00:00:00+03:00,C6H5OH (фенол),0.001
2025-12-01T00:00:00+03:00,CO,0.3
2025-12-01T00:00:00+03:00,NO,0.051
2025-12-01T00:00:00+03:00,C6H5OH (фенол),0.0008
2025-12-01T00:00:00+03:00,OZ,0.0115
2025-12-01T00:00:00+03:00,NO2,0.043
2025-12-01T00:00:00+03:00,C6H6 (бензол),0.008
2025-12-01T00:00:00+03:00,CH2O (формальдегид),0.002
2025-12-01T00:00:00+03:00,SO2,0.0017
2026-01-01T00:00:00+03:00,SO2,0.0024
2026-01-01T00:00:00+03:00,C6H5OH (фенол),0.0019
2026-01-01T00:00:00+03:00,NO,0.062
2026-01-01T00:00:00+03:00,NO2,0.055
2026-01-01T00:00:00+03:00,CO,0.4
2026-01-01T00:00:00+03:00,OZ,0.0168
2026-01-01T00:00:00+03:00,CH2O (формальдегид),0.0032
2026-01-01T00:00:00+03:00,C6H6 (бензол),0.008
2026-02-01T00:00:00+03:00,NO,0.05
2026-02-01T00:00:00+03:00,SO2,0.0022
2026-02-01T00:00:00+03:00,CH2O (формальдегид),0.0031
2026-02-01T00:00:00+03:00,C6H6 (бензол),0.007
2026-02-01T00:00:00+03:00,NO2,0.06
2026-02-01T00:00:00+03:00,CO,0.39
2026-02-01T00:00:00+03:00,OZ,0.0246
2026-02-01T00:00:00+03:00,C6H5OH (фенол),0.0028
2026-03-01T00:00:00+03:00,CO,0.51
2026-03-01T00:00:00+03:00,NO2,0.08
2026-03-01T00:00:00+03:00,SO2,0.0029
2026-03-01T00:00:00+03:00,C6H5OH (фенол),0.0016
2026-03-01T00:00:00+03:00,NO,0.068
2026-03-01T00:00:00+03:00,C6H6 (бензол),0.008
2026-03-01T00:00:00+03:00,CH2O (формальдегид),0.0019
2026-03-01T00:00:00+03:00,OZ,0.0208
2026-04-01T00:00:00+03:00,OZ,0.0228
2026-04-01T00:00:00+03:00,NO,0.037
2026-04-01T00:00:00+03:00,SO2,0.0017
2026-04-01T00:00:00+03:00,CO,0.36
2026-04-01T00:00:00+03:00,C6H6 (бензол),0.004
2026-04-01T00:00:00+03:00,NO2,0.05
2026-04-01T00:00:00+03:00,C6H5OH (фенол),0.001
2026-04-01T00:00:00+03:00,CH2O (формальдегид),0.0034
