datetime,pollutant,concentration
2022-08-08T00:00:00+03:00,CO,0.06
2022-08-08T00:00:00+03:00,NO,
2022-08-09T00:00:00+03:00,NO2,
2022-08-09T00:00:00+03:00,NO,
2022-08-09T00:00:00+03:00,CO,0.14
2022-08-10T00:00:00+03:00,CO,0.1
2022-08-10T00:00:00+03:00,NO,
2022-08-10T00:00:00+03:00,NO2,
2022-08-11T00:00:00+03:00,NO2,
2022-08-11T00:00:00+03:00,CO,0.14
2022-08-11T00:00:00+03:00,NO,
2022-08-12T00:00:00+03:00,NO,
2022-08-12T00:00:00+03:00,CO,0.32
2022-08-12T00:00:00+03:00,NO2,
2022-08-13T00:00:00+03:00,NO2,
2022-08-13T00:00:00+03:00,NO,
2022-08-13T00:00:00+03:00,CO,0.2
2022-08-14T00:00:00+03:00,NO,
2022-08-14T00:00:00+03:00,NO2,
2022-08-14T00:00:00+03:00,CO,0.31
2022-08-15T00:00:00+03:00,CO,0.3
2022-08-15T00:00:00+03:00,NO2,
2022-08-15T00:00:00+03:00,NO,
2022-08-16T00:00:00+03:00,CO,0.18
2022-08-16T00:00:00+03:00,NO2,
2022-08-16T00:00:00+03:00,NO,
2022-08-17T00:00:00+03:00,CO,0.22
2022-08-17T00:00:00+03:00,NO,
2022-08-17T00:00:00+03:00,NO2,
2022-08-18T00:00:00+03:00,CO,0.38
2022-08-19T00:00:00+03:00,CO,0.1
2022-08-20T00:00:00+03:00,CO,0.25
2022-08-21T00:00:00+03:00,CO,0.25
2022-08-22T00:00:00+03:00,CO,0.22
2022-08-23T00:00:00+03:00,CO,0.36
2022-08-24T00:00:00+03:00,CO,0.38
2022-08-25T00:00:00+03:00,CO,0.66
2022-08-26T00:00:00+03:00,CO,0.81
2022-08-27T00:00:00+03:00,CO,0.63
2022-08-28T00:00:00+03:00,CO,0.48
2022-08-29T00:00:00+03:00,CO,0.27
2022-08-30T00:00:00+03:00,CO,0.32
2022-08-31T00:00:00+03:00,CO,0.08
2022-09-01T00:00:00+03:00,CO,0.23
2022-09-02T00:00:00+03:00,CO,0.23
2022-09-03T00:00:00+03:00,CO,0.2
2022-09-04T00:00:00+03:00,CO,
2022-09-05T00:00:00+03:00,CO,0.2
2022-09-06T00:00:00+03:00,CO,0.13
2022-09-06T00:00:00+03:00,NO,0.017
2022-09-06T00:00:00+03:00,NO2,0.015
2022-09-07T00:00:00+03:00,CO,0.22
2022-09-07T00:00:00+03:00,NO,0.029
2022-09-07T00:00:00+03:00,NO2,0.021
2022-09-08T00:00:00+03:00,NO,0.016
2022-09-08T00:00:00+03:00,NO2,0.016
2022-09-08T00:00:00+03:00,CO,0.15
2022-09-09T00:00:00+03:00,NO2,0.029
2022-09-09T00:00:00+03:00,CO,0.28
2022-09-09T00:00:00+03:00,NO,0.037
2022-09-10T00:00:00+03:00,NO2,0.031
2022-09-10T00:00:00+03:00,CO,0.55
2022-09-10T00:00:00+03:00,NO,0.068
2022-09-11T00:00:00+03:00,NO,0.066
2022-09-11T00:00:00+03:00,CO,0.43
2022-09-11T00:00:00+03:00,NO2,0.032
2022-09-12T00:00:00+03:00,NO2,0.041
2022-09-12T00:00:00+03:00,CO,0.18
2022-09-12T00:00:00+03:00,NO,0.032
2022-09-13T00:00:00+03:00,CO,0.17
2022-09-13T00:00:00+03:00,NO2,0.042
2022-09-13T00:00:00+03:00,NO,0.022
2022-09-14T00:00:00+03:00,CO,0.14
2022-09-14T00:00:00+03:00,NO2,0.03
2022-09-14T00:00:00+03:00,NO,0.041
