datetime,pollutant,concentration
2022-12-01T00:00:00+03:00,PM10,0.013
2022-12-01T00:00:00+03:00,NO,0.029
2022-12-01T00:00:00+03:00,PM2.5,0.008
2022-12-01T00:00:00+03:00,NO2,0.037
2023-01-01T00:00:00+03:00,PM2.5,0.007
2023-01-01T00:00:00+03:00,NO2,0.036
2023-01-01T00:00:00+03:00,NO,0.02
2023-01-01T00:00:00+03:00,PM10,0.012
2023-02-01T00:00:00+03:00,PM10,0.011
2023-02-01T00:00:00+03:00,PM2.5,0.008
2023-02-01T00:00:00+03:00,NO,0.023
2023-02-01T00:00:00+03:00,NO2,0.04
2023-03-01T00:00:00+03:00,NO2,0.04
2023-03-01T00:00:00+03:00,PM2.5,0.005
2023-03-01T00:00:00+03:00,PM10,0.014
2023-03-01T00:00:00+03:00,NO,0.028
2023-04-01T00:00:00+03:00,CO,0.58
2023-04-01T00:00:00+03:00,NO,0.041
2023-04-01T00:00:00+03:00,PM10,0.054
2023-04-01T00:00:00+03:00,NO2,0.054
2023-04-01T00:00:00+03:00,PM2.5,0.014
2023-05-01T00:00:00+03:00,CO,0.31
2023-05-01T00:00:00+03:00,PM10,0.04
2023-05-01T00:00:00+03:00,NO,0.051
2023-05-01T00:00:00+03:00,NO2,0.049
2023-05-01T00:00:00+03:00,PM2.5,0.01
2023-06-01T00:00:00+03:00,NO2,0.04
2023-06-01T00:00:00+03:00,PM2.5,0.007
2023-06-01T00:00:00+03:00,CO,0.28
2023-06-01T00:00:00+03:00,NO,0.037
2023-06-01T00:00:00+03:00,PM10,0.025
2023-07-01T00:00:00+03:00,PM2.5,0.007
2023-07-01T00:00:00+03:00,CO,0.27
2023-07-01T00:00:00+03:00,NO2,0.033
2023-07-01T00:00:00+03:00,PM10,0.02
2023-07-01T00:00:00+03:00,NO,0.025
2023-08-01T00:00:00+03:00,NO2,0.04
2023-08-01T00:00:00+03:00,PM10,0.028
2023-08-01T00:00:00+03:00,NO,0.045
2023-08-01T00:00:00+03:00,CO,0.34
2023-08-01T00:00:00+03:00,PM2.5,0.009
2023-09-01T00:00:00+03:00,CO,0.41
2023-09-01T00:00:00+03:00,PM2.5,0.01
2023-09-01T00:00:00+03:00,PM10,0.033
2023-09-01T00:00:00+03:00,NO2,0.041
2023-09-01T00:00:00+03:00,NO,0.052
2023-10-01T00:00:00+03:00,PM10,0.011
2023-10-01T00:00:00+03:00,CO,0.4
2023-10-01T00:00:00+03:00,NO,0.023
2023-10-01T00:00:00+03:00,PM2.5,0.006
2023-10-01T00:00:00+03:00,NO2,0.025
