datetime,pollutant,concentration
2022-11-01T00:00:00+03:00,PM10,0.014
2022-11-01T00:00:00+03:00,CO,0.27
2022-12-01T00:00:00+03:00,NO2,0.042
2022-12-01T00:00:00+03:00,NO,0.033
2022-12-01T00:00:00+03:00,PM10,0.014
2022-12-01T00:00:00+03:00,CO,0.37
2022-12-01T00:00:00+03:00,SO2,0.0025
2023-01-01T00:00:00+03:00,NO2,0.037
2023-01-01T00:00:00+03:00,PM10,0.013
2023-01-01T00:00:00+03:00,NO,0.016
2023-01-01T00:00:00+03:00,CO,0.29
2023-01-01T00:00:00+03:00,SO2,0.0021
2023-02-01T00:00:00+03:00,NO,0.012
2023-02-01T00:00:00+03:00,NO2,0.039
2023-02-01T00:00:00+03:00,PM10,0.012
2023-02-01T00:00:00+03:00,CO,0.3
2023-02-01T00:00:00+03:00,SO2,0.002
2023-03-01T00:00:00+03:00,CO,0.3
2023-03-01T00:00:00+03:00,NO,0.017
2023-03-01T00:00:00+03:00,NO2,0.041
2023-03-01T00:00:00+03:00,PM10,0.013
2023-03-01T00:00:00+03:00,SO2,0.0023
2023-04-01T00:00:00+03:00,CO,0.39
2023-04-01T00:00:00+03:00,NO2,0.064
2023-04-01T00:00:00+03:00,SO2,0.0028
2023-04-01T00:00:00+03:00,PM10,0.052
2023-04-01T00:00:00+03:00,NO,0.04
2023-05-01T00:00:00+03:00,SO2,0.0028
2023-05-01T00:00:00+03:00,NO,0.042
2023-05-01T00:00:00+03:00,PM10,0.035
2023-05-01T00:00:00+03:00,CO,0.36
2023-05-01T00:00:00+03:00,NO2,0.055
2023-06-01T00:00:00+03:00,PM10,0.028
2023-06-01T00:00:00+03:00,NO2,0.038
2023-06-01T00:00:00+03:00,NO,0.017
2023-06-01T00:00:00+03:00,CO,0.3
2023-06-01T00:00:00+03:00,SO2,0.0022
2023-07-01T00:00:00+03:00,PM10,0.025
2023-07-01T00:00:00+03:00,CO,0.32
2023-07-01T00:00:00+03:00,NO2,0.04
2023-07-01T00:00:00+03:00,NO,0.009
2023-07-01T00:00:00+03:00,SO2,0.0022
2023-08-01T00:00:00+03:00,CO,0.43
2023-08-01T00:00:00+03:00,PM10,0.031
2023-08-01T00:00:00+03:00,NO,0.031
2023-08-01T00:00:00+03:00,NO2,0.041
2023-08-01T00:00:00+03:00,SO2,0.0039
2023-09-01T00:00:00+03:00,CO,0.48
2023-09-01T00:00:00+03:00,NO,0.047
2023-09-01T00:00:00+03:00,SO2,0.0049
2023-09-01T00:00:00+03:00,PM10,0.044
2023-09-01T00:00:00+03:00,NO2,0.045
2023-10-01T00:00:00+03:00,SO2,0.0026
2023-10-01T00:00:00+03:00,NO2,0.03
2023-10-01T00:00:00+03:00,NO,0.019
2023-10-01T00:00:00+03:00,PM10,0.013
2023-10-01T00:00:00+03:00,CO,0.3
2023-11-01T00:00:00+03:00,SO2,0.0034
2023-11-01T00:00:00+03:00,NO,0.024
2023-11-01T00:00:00+03:00,NO2,0.039
2023-11-01T00:00:00+03:00,PM10,0.016
2023-11-01T00:00:00+03:00,CO,0.3
2023-12-01T00:00:00+03:00,CO,0.3
2023-12-01T00:00:00+03:00,SO2,0.0032
2023-12-01T00:00:00+03:00,NO2,0.042
2023-12-01T00:00:00+03:00,PM10,0.015
2023-12-01T00:00:00+03:00,NO,0.029
2024-01-01T00:00:00+03:00,NO2,0.054
2024-01-01T00:00:00+03:00,CO,0.35
2024-01-01T00:00:00+03:00,PM10,0.013
2024-01-01T00:00:00+03:00,SO2,0.001
2024-01-01T00:00:00+03:00,NO,0.033
2024-02-01T00:00:00+03:00,PM10,0.013
2024-02-01T00:00:00+03:00,SO2,0.0011
2024-02-01T00:00:00+03:00,NO2,0.052
2024-02-01T00:00:00+03:00,NO,0.025
2024-02-01T00:00:00+03:00,CO,0.3
2024-03-01T00:00:00+03:00,CO,0.37
2024-03-01T00:00:00+03:00,NO,0.035
2024-03-01T00:00:00+03:00,SO2,0.0018
2024-03-01T00:00:00+03:00,PM10,0.033
2024-03-01T00:00:00+03:00,NO2,0.065
2024-04-01T00:00:00+03:00,NO2,0.045
2024-04-01T00:00:00+03:00,PM10,0.031
2024-04-01T00:00:00+03:00,SO2,0.0013
2024-04-01T00:00:00+03:00,CO,0.31
2024-04-01T00:00:00+03:00,NO,0.018
2024-05-01T00:00:00+03:00,SO2,0.0016
2024-05-01T00:00:00+03:00,PM10,0.027
2024-05-01T00:00:00+03:00,NO2,0.054
2024-05-01T00:00:00+03:00,NO,0.016
2024-05-01T00:00:00+03:00,CO,0.27
2024-06-01T00:00:00+03:00,PM10,0.023
2024-06-01T00:00:00+03:00,NO,0.016
2024-06-01T00:00:00+03:00,CO,0.3
2024-06-01T00:00:00+03:00,SO2,0.0016
2024-06-01T00:00:00+03:00,NO2,0.053
2024-07-01T00:00:00+03:00,SO2,0.0013
2024-07-01T00:00:00+03:00,CO,0.3
2024-07-01T00:00:00+03:00,NO,0.01
2024-07-01T00:00:00+03:00,PM10,0.026
2024-07-01T00:00:00+03:00,NO2,0.054
2024-08-01T00:00:00+03:00,PM10,0.026
2024-08-01T00:00:00+03:00,NO,0.02
2024-08-01T00:00:00+03:00,SO2,0.0018
2024-08-01T00:00:00+03:00,NO2,0.038
2024-08-01T00:00:00+03:00,CO,0.39
2024-09-01T00:00:00+03:00,CO,0.5
2024-09-01T00:00:00+03:00,PM10,0.052
2024-09-01T00:00:00+03:00,NO,0.064
2024-09-01T00:00:00+03:00,SO2,0.0026
2024-09-01T00:00:00+03:00,NO2,0.074
2024-10-01T00:00:00+03:00,NO2,0.051
2024-10-01T00:00:00+03:00,SO2,0.0021
2024-10-01T00:00:00+03:00,NO,0.041
2024-10-01T00:00:00+03:00,CO,0.42
2024-10-01T00:00:00+03:00,PM10,0.023
2024-11-01T00:00:00+03:00,NO,0.023
2024-11-01T00:00:00+03:00,NO2,0.039
2024-11-01T00:00:00+03:00,SO2,0.0012
2024-11-01T00:00:00+03:00,CO,0.28
2024-11-01T00:00:00+03:00,PM10,0.012
2024-12-01T00:00:00+03:00,PM10,0.01
2024-12-01T00:00:00+03:00,SO2,0.0008
2024-12-01T00:00:00+03:00,NO,0.023
2024-12-01T00:00:00+03:00,NO2,0.042
2024-12-01T00:00:00+03:00,CO,0.27
2025-01-01T00:00:00+03:00,PM10,0.013
2025-01-01T00:00:00+03:00,CO,0.24
2025-01-01T00:00:00+03:00,SO2,0.0007
2025-01-01T00:00:00+03:00,NO,0.014
2025-01-01T00:00:00+03:00,NO2,0.04
2025-02-01T00:00:00+03:00,SO2,0.0015
2025-02-01T00:00:00+03:00,PM10,0.026
2025-02-01T00:00:00+03:00,CO,0.51
2025-02-01T00:00:00+03:00,NO2,0.083
2025-02-01T00:00:00+03:00,NO,0.055
2025-03-01T00:00:00+03:00,PM10,0.03
2025-03-01T00:00:00+03:00,NO,
2025-03-01T00:00:00+03:00,SO2,0.0018
2025-03-01T00:00:00+03:00,CO,0.48
2025-03-01T00:00:00+03:00,NO2,
2025-04-01T00:00:00+03:00,CO,0.38
2025-04-01T00:00:00+03:00,NO,0.008
2025-04-01T00:00:00+03:00,PM10,0.032
2025-04-01T00:00:00+03:00,SO2,0.001
2025-04-01T00:00:00+03:00,NO2,0.032
2025-05-01T00:00:00+03:00,SO2,0.0016
2025-05-01T00:00:00+03:00,NO2,0.028
2025-05-01T00:00:00+03:00,PM10,0.033
2025-05-01T00:00:00+03:00,NO,0.011
2025-05-01T00:00:00+03:00,CO,0.35
2025-06-01T00:00:00+03:00,SO2,0.0018
2025-06-01T00:00:00+03:00,NO,0.009
2025-06-01T00:00:00+03:00,PM10,0.023
2025-06-01T00:00:00+03:00,CO,0.35
2025-06-01T00:00:00+03:00,NO2,0.022
2025-07-01T00:00:00+03:00,NO,0.008
2025-07-01T00:00:00+03:00,NO2,0.02
2025-07-01T00:00:00+03:00,SO2,0.0018
2025-07-01T00:00:00+03:00,PM10,0.037
2025-07-01T00:00:00+03:00,CO,0.34
2025-08-01T00:00:00+03:00,SO2,0.0018
2025-08-01T00:00:00+03:00,PM10,0.02
2025-08-01T00:00:00+03:00,CO,0.31
2025-08-01T00:00:00+03:00,NO2,0.025
2025-08-01T00:00:00+03:00,NO,0.009
2025-09-01T00:00:00+03:00,PM10,0.03
2025-09-01T00:00:00+03:00,SO2,0.0025
2025-09-01T00:00:00+03:00,CO,0.34
2025-09-01T00:00:00+03:00,NO,0.021
2025-09-01T00:00:00+03:00,NO2,0.037
2025-10-01T00:00:00+03:00,NO,0.032
2025-10-01T00:00:00+03:00,NO2,0.037
2025-10-01T00:00:00+03:00,SO2,0.0019
2025-10-01T00:00:00+03:00,PM10,0.021
2025-10-01T00:00:00+03:00,CO,0.3
2025-11-01T00:00:00+03:00,NO,0.017
2025-11-01T00:00:00+03:00,NO2,0.029
2025-11-01T00:00:00+03:00,SO2,0.0027
2025-11-01T00:00:00+03:00,PM10,0.014
2025-11-01T00:00:00+03:00,CO,0.29
