datetime,pollutant,concentration
2022-06-10T13:00:00+03:00,NO2,0.016
2022-06-10T13:00:00+03:00,CH4,1.3
2022-06-10T14:00:00+03:00,NO,0.004
2022-06-10T14:00:00+03:00,PM10,0.021
2022-06-10T14:00:00+03:00,OZ,0.0937
2022-06-10T14:00:00+03:00,CH4,1.29
2022-06-10T14:00:00+03:00,NO2,0.014
2022-06-10T14:00:00+03:00,SO2,0.0012
2022-06-10T15:00:00+03:00,OZ,0.0947
2022-06-10T15:00:00+03:00,NO2,0.015
2022-06-10T15:00:00+03:00,CH4,1.3
2022-06-10T15:00:00+03:00,NO,0.004
2022-06-10T15:00:00+03:00,SO2,0.0012
2022-06-10T15:00:00+03:00,PM10,0.028
2022-06-10T16:00:00+03:00,CH4,1.29
2022-06-10T16:00:00+03:00,SO2,0.0011
2022-06-10T16:00:00+03:00,OZ,0.0903
2022-06-10T16:00:00+03:00,NO2,0.016
2022-06-10T16:00:00+03:00,NO,0.004
2022-06-10T16:00:00+03:00,PM10,0.026
2022-06-10T17:00:00+03:00,NO2,0.022
2022-06-10T17:00:00+03:00,OZ,0.0833
2022-06-10T17:00:00+03:00,NO,0.01
2022-06-10T17:00:00+03:00,PM10,0.042
2022-06-10T17:00:00+03:00,SO2,0.0011
2022-06-10T17:00:00+03:00,CH4,1.29
2022-06-10T18:00:00+03:00,SO2,0.002
2022-06-10T18:00:00+03:00,OZ,0.0813
2022-06-10T18:00:00+03:00,NO,0.004
2022-06-10T18:00:00+03:00,CH4,1.29
2022-06-10T18:00:00+03:00,NO2,0.022
2022-06-10T18:00:00+03:00,PM10,0.028
2022-06-10T19:00:00+03:00,PM10,0.033
2022-06-10T19:00:00+03:00,CH4,1.29
2022-06-10T19:00:00+03:00,NO,0.003
2022-06-10T19:00:00+03:00,OZ,0.0798
2022-06-10T19:00:00+03:00,SO2,0.0017
2022-06-10T19:00:00+03:00,NO2,0.023
2022-06-10T20:00:00+03:00,CH4,1.29
2022-06-10T20:00:00+03:00,SO2,0.0014
2022-06-10T20:00:00+03:00,PM10,0.029
2022-06-10T20:00:00+03:00,OZ,0.0788
2022-06-10T20:00:00+03:00,NO2,0.022
2022-06-10T20:00:00+03:00,NO,0.003
2022-06-10T21:00:00+03:00,NO2,0.032
2022-06-10T21:00:00+03:00,NO,0.003
2022-06-10T21:00:00+03:00,OZ,0.0657
2022-06-10T21:00:00+03:00,PM10,0.03
2022-06-10T21:00:00+03:00,SO2,0.0006
2022-06-10T21:00:00+03:00,CH4,1.29
2022-06-10T22:00:00+03:00,NO2,0.048
2022-06-10T22:00:00+03:00,CH4,1.31
2022-06-10T22:00:00+03:00,PM10,0.034
2022-06-10T22:00:00+03:00,NO,0.002
2022-06-10T22:00:00+03:00,SO2,0.0001
2022-06-10T22:00:00+03:00,OZ,0.0478
2022-06-10T23:00:00+03:00,OZ,0.0238
2022-06-10T23:00:00+03:00,SO2,0.0001
2022-06-10T23:00:00+03:00,NO,0.003
2022-06-10T23:00:00+03:00,CH4,1.33
2022-06-10T23:00:00+03:00,PM10,0.035
2022-06-10T23:00:00+03:00,NO2,0.07
2022-06-11T00:00:00+03:00,OZ,0.0198
2022-06-11T00:00:00+03:00,NO2,0.077
2022-06-11T00:00:00+03:00,SO2,0.0005
2022-06-11T00:00:00+03:00,CH4,1.34
2022-06-11T00:00:00+03:00,PM10,0.037
2022-06-11T00:00:00+03:00,NO,0.003
2022-06-11T01:00:00+03:00,NO,0.004
2022-06-11T01:00:00+03:00,OZ,0.013
2022-06-11T01:00:00+03:00,PM10,0.035
2022-06-11T01:00:00+03:00,NO2,0.084
2022-06-11T01:00:00+03:00,CH4,1.35
2022-06-11T01:00:00+03:00,SO2,0.0018
2022-06-11T02:00:00+03:00,SO2,0.002
2022-06-11T02:00:00+03:00,NO,0.005
2022-06-11T02:00:00+03:00,NO2,0.086
2022-06-11T02:00:00+03:00,PM10,0.035
2022-06-11T02:00:00+03:00,OZ,0.008
2022-06-11T02:00:00+03:00,CH4,1.38
2022-06-11T03:00:00+03:00,PM10,0.034
2022-06-11T03:00:00+03:00,SO2,0.0012
2022-06-11T03:00:00+03:00,CH4,1.39
2022-06-11T03:00:00+03:00,NO2,0.082
2022-06-11T03:00:00+03:00,NO,0.008
2022-06-11T03:00:00+03:00,OZ,0.0056
2022-06-11T04:00:00+03:00,OZ,0.0033
2022-06-11T04:00:00+03:00,CH4,1.41
2022-06-11T04:00:00+03:00,SO2,0.0016
2022-06-11T04:00:00+03:00,NO2,0.078
2022-06-11T04:00:00+03:00,PM10,0.036
2022-06-11T04:00:00+03:00,NO,0.016
2022-06-11T05:00:00+03:00,SO2,0.0022
2022-06-11T05:00:00+03:00,OZ,0.0036
2022-06-11T05:00:00+03:00,NO2,0.074
2022-06-11T05:00:00+03:00,PM10,0.062
2022-06-11T05:00:00+03:00,NO,0.083
2022-06-11T05:00:00+03:00,CH4,1.58
2022-06-11T06:00:00+03:00,SO2,0.003
2022-06-11T06:00:00+03:00,NO,0.071
2022-06-11T06:00:00+03:00,NO2,0.07
2022-06-11T06:00:00+03:00,PM10,0.067
2022-06-11T06:00:00+03:00,CH4,1.82
2022-06-11T06:00:00+03:00,OZ,0.0096
2022-06-11T07:00:00+03:00,OZ,0.0358
2022-06-11T07:00:00+03:00,PM10,0.027
2022-06-11T07:00:00+03:00,NO2,0.052
2022-06-11T07:00:00+03:00,SO2,0.0019
2022-06-11T07:00:00+03:00,NO,0.012
2022-06-11T07:00:00+03:00,CH4,1.38
2022-06-11T08:00:00+03:00,OZ,0.0379
2022-06-11T08:00:00+03:00,CH4,1.38
2022-06-11T08:00:00+03:00,NO2,0.054
2022-06-11T08:00:00+03:00,NO,0.015
2022-06-11T08:00:00+03:00,PM10,0.032
2022-06-11T08:00:00+03:00,SO2,0.0017
2022-06-11T09:00:00+03:00,NO2,0.035
2022-06-11T09:00:00+03:00,CH4,1.34
2022-06-11T09:00:00+03:00,PM10,0.022
2022-06-11T09:00:00+03:00,SO2,0.0014
2022-06-11T09:00:00+03:00,OZ,0.0617
2022-06-11T09:00:00+03:00,NO,0.009
2022-06-11T10:00:00+03:00,SO2,0.0015
2022-06-11T10:00:00+03:00,PM10,0.032
2022-06-11T10:00:00+03:00,NO2,0.041
2022-06-11T10:00:00+03:00,NO,0.007
2022-06-11T10:00:00+03:00,CH4,1.36
2022-06-11T10:00:00+03:00,OZ,0.0607
2022-06-11T11:00:00+03:00,SO2,0.0025
2022-06-11T11:00:00+03:00,PM10,0.037
2022-06-11T11:00:00+03:00,OZ,0.0589
2022-06-11T11:00:00+03:00,NO,0.008
2022-06-11T11:00:00+03:00,NO2,0.043
2022-06-11T11:00:00+03:00,CH4,1.35
2022-06-11T12:00:00+03:00,SO2,0.0016
2022-06-11T12:00:00+03:00,CH4,1.34
2022-06-11T12:00:00+03:00,NO,0.004
2022-06-11T12:00:00+03:00,OZ,0.063
2022-06-11T12:00:00+03:00,PM10,0.032
2022-06-11T12:00:00+03:00,NO2,0.039
2022-06-11T13:00:00+03:00,OZ,0.07
2022-06-11T13:00:00+03:00,NO2,0.028
2022-06-11T13:00:00+03:00,PM10,0.024
2022-06-11T13:00:00+03:00,NO,0.004
2022-06-11T13:00:00+03:00,SO2,0.0002
2022-06-11T13:00:00+03:00,CH4,1.32
2022-06-11T14:00:00+03:00,SO2,0
2022-06-11T14:00:00+03:00,CH4,1.33
2022-06-11T14:00:00+03:00,NO,0.005
2022-06-11T14:00:00+03:00,NO2,0.039
2022-06-11T14:00:00+03:00,PM10,0.023
2022-06-11T14:00:00+03:00,OZ,0.0649
2022-06-11T15:00:00+03:00,SO2,0.0008
2022-06-11T15:00:00+03:00,NO2,0.035
2022-06-11T15:00:00+03:00,PM10,0.038
2022-06-11T15:00:00+03:00,OZ,0.0687
2022-06-11T15:00:00+03:00,NO,0.005
2022-06-11T15:00:00+03:00,CH4,1.33
2022-06-11T16:00:00+03:00,CH4,1.33
2022-06-11T16:00:00+03:00,SO2,0.001
2022-06-11T16:00:00+03:00,NO,0.004
2022-06-11T16:00:00+03:00,OZ,0.0668
2022-06-11T16:00:00+03:00,PM10,0.03
2022-06-11T16:00:00+03:00,NO2,0.037
2022-06-11T17:00:00+03:00,CH4,1.32
2022-06-11T17:00:00+03:00,NO,0.005
2022-06-11T17:00:00+03:00,PM10,0.028
2022-06-11T17:00:00+03:00,SO2,0.002
2022-06-11T17:00:00+03:00,OZ,0.0709
2022-06-11T17:00:00+03:00,NO2,0.031
2022-06-11T18:00:00+03:00,PM10,0.026
2022-06-11T18:00:00+03:00,CH4,1.33
2022-06-11T18:00:00+03:00,SO2,0.0029
2022-06-11T18:00:00+03:00,OZ,0.0781
2022-06-11T18:00:00+03:00,NO,0.005
2022-06-11T18:00:00+03:00,NO2,0.028
2022-06-11T19:00:00+03:00,SO2,0.0022
2022-06-11T19:00:00+03:00,PM10,0.032
2022-06-11T19:00:00+03:00,OZ,0.073
2022-06-11T19:00:00+03:00,NO,0.003
2022-06-11T19:00:00+03:00,CH4,1.33
2022-06-11T19:00:00+03:00,NO2,0.034
2022-06-11T20:00:00+03:00,NO,0.003
2022-06-11T20:00:00+03:00,NO2,0.032
2022-06-11T20:00:00+03:00,CH4,1.35
2022-06-11T20:00:00+03:00,PM10,0.039
2022-06-11T20:00:00+03:00,SO2,0.0018
2022-06-11T20:00:00+03:00,OZ,0.0709
2022-06-11T21:00:00+03:00,PM10,0.039
2022-06-11T21:00:00+03:00,CH4,1.42
2022-06-11T21:00:00+03:00,SO2,0.0021
2022-06-11T21:00:00+03:00,OZ,0.0558
2022-06-11T21:00:00+03:00,NO2,0.046
2022-06-11T21:00:00+03:00,NO,0.003
2022-06-11T22:00:00+03:00,PM10,0.04
2022-06-11T22:00:00+03:00,NO,0.003
2022-06-11T22:00:00+03:00,CH4,1.42
2022-06-11T22:00:00+03:00,SO2,0.0031
2022-06-11T22:00:00+03:00,OZ,0.0472
2022-06-11T22:00:00+03:00,NO2,0.051
2022-06-11T23:00:00+03:00,PM10,0.053
2022-06-11T23:00:00+03:00,NO2,0.053
2022-06-11T23:00:00+03:00,NO,0.004
2022-06-11T23:00:00+03:00,OZ,0.0292
2022-06-11T23:00:00+03:00,CH4,1.41
2022-06-11T23:00:00+03:00,SO2,0.0026
2022-06-12T00:00:00+03:00,OZ,0.0186
2022-06-12T00:00:00+03:00,CH4,1.36
2022-06-12T00:00:00+03:00,PM10,0.03
2022-06-12T00:00:00+03:00,NO,0.006
2022-06-12T00:00:00+03:00,NO2,0.058
2022-06-12T00:00:00+03:00,SO2,0.0015
2022-06-12T01:00:00+03:00,NO,0.012
2022-06-12T01:00:00+03:00,NO2,0.078
2022-06-12T01:00:00+03:00,PM10,0.028
2022-06-12T01:00:00+03:00,OZ,0.0047
2022-06-12T01:00:00+03:00,CH4,1.43
2022-06-12T01:00:00+03:00,SO2,0.0003
2022-06-12T02:00:00+03:00,OZ,0.0043
2022-06-12T02:00:00+03:00,NO2,0.074
2022-06-12T02:00:00+03:00,CH4,1.46
2022-06-12T02:00:00+03:00,SO2,0
2022-06-12T02:00:00+03:00,PM10,0.028
2022-06-12T02:00:00+03:00,NO,0.017
2022-06-12T03:00:00+03:00,NO,0.004
2022-06-12T03:00:00+03:00,NO2,0.045
2022-06-12T03:00:00+03:00,OZ,0.0289
2022-06-12T03:00:00+03:00,SO2,0
2022-06-12T03:00:00+03:00,CH4,1.47
2022-06-12T03:00:00+03:00,PM10,0.017
2022-06-12T04:00:00+03:00,NO2,0.034
2022-06-12T04:00:00+03:00,NO,0.003
2022-06-12T04:00:00+03:00,PM10,0.02
2022-06-12T04:00:00+03:00,CH4,1.44
2022-06-12T04:00:00+03:00,OZ,0.032
2022-06-12T04:00:00+03:00,SO2,0
2022-06-12T05:00:00+03:00,PM10,0.027
2022-06-12T05:00:00+03:00,NO,0.004
2022-06-12T05:00:00+03:00,SO2,0.0013
2022-06-12T05:00:00+03:00,OZ,0.0191
2022-06-12T05:00:00+03:00,CH4,1.53
2022-06-12T05:00:00+03:00,NO2,0.04
2022-06-12T06:00:00+03:00,CH4,1.64
2022-06-12T06:00:00+03:00,NO2,0.037
2022-06-12T06:00:00+03:00,SO2,0.0026
2022-06-12T06:00:00+03:00,PM10,0.025
2022-06-12T06:00:00+03:00,NO,0.005
2022-06-12T06:00:00+03:00,OZ,0.0191
2022-06-12T07:00:00+03:00,SO2,0.0026
2022-06-12T07:00:00+03:00,OZ,0.029
2022-06-12T07:00:00+03:00,NO2,0.039
2022-06-12T07:00:00+03:00,CH4,1.61
2022-06-12T07:00:00+03:00,PM10,0.026
2022-06-12T07:00:00+03:00,NO,0.01
2022-06-12T08:00:00+03:00,SO2,0.0042
2022-06-12T08:00:00+03:00,NO,0.026
2022-06-12T08:00:00+03:00,OZ,0.0255
2022-06-12T08:00:00+03:00,NO2,0.055
2022-06-12T08:00:00+03:00,CH4,1.7
2022-06-12T08:00:00+03:00,PM10,0.039
2022-06-12T09:00:00+03:00,NO,0.015
2022-06-12T09:00:00+03:00,CH4,1.49
2022-06-12T09:00:00+03:00,SO2,0.0066
2022-06-12T09:00:00+03:00,PM10,0.029
2022-06-12T09:00:00+03:00,OZ,0.0393
2022-06-12T09:00:00+03:00,NO2,0.041
2022-06-12T10:00:00+03:00,CH4,1.4
2022-06-12T10:00:00+03:00,SO2,0.0067
2022-06-12T10:00:00+03:00,NO,0.006
2022-06-12T10:00:00+03:00,PM10,0.02
2022-06-12T10:00:00+03:00,OZ,0.056
2022-06-12T10:00:00+03:00,NO2,0.029
2022-06-12T11:00:00+03:00,NO,0.005
2022-06-12T11:00:00+03:00,OZ,0.0666
2022-06-12T11:00:00+03:00,NO2,0.021
2022-06-12T11:00:00+03:00,PM10,0.029
2022-06-12T11:00:00+03:00,CH4,1.36
2022-06-12T11:00:00+03:00,SO2,0.0055
2022-06-12T12:00:00+03:00,SO2,0.0065
2022-06-12T12:00:00+03:00,NO,0.007
2022-06-12T12:00:00+03:00,CH4,1.34
2022-06-12T12:00:00+03:00,NO2,0.031
2022-06-12T12:00:00+03:00,PM10,0.026
2022-06-12T12:00:00+03:00,OZ,0.061
2022-06-12T13:00:00+03:00,NO,0.007
2022-06-12T13:00:00+03:00,NO2,0.031
2022-06-12T13:00:00+03:00,CH4,1.33
2022-06-12T13:00:00+03:00,SO2,0.0064
2022-06-12T13:00:00+03:00,PM10,0.021
2022-06-12T13:00:00+03:00,OZ,0.0644
2022-06-12T14:00:00+03:00,OZ,0.0765
2022-06-12T14:00:00+03:00,NO,0.004
2022-06-12T14:00:00+03:00,CH4,1.32
2022-06-12T14:00:00+03:00,SO2,0.0043
2022-06-12T14:00:00+03:00,NO2,0.02
2022-06-12T14:00:00+03:00,PM10,0.017
2022-06-12T15:00:00+03:00,SO2,0.0036
2022-06-12T15:00:00+03:00,CH4,1.33
2022-06-12T15:00:00+03:00,NO2,0.023
2022-06-12T15:00:00+03:00,NO,0.005
2022-06-12T15:00:00+03:00,OZ,0.0767
2022-06-12T15:00:00+03:00,PM10,0.021
2022-06-12T16:00:00+03:00,NO2,0.02
2022-06-12T16:00:00+03:00,OZ,0.0799
2022-06-12T16:00:00+03:00,PM10,0.021
2022-06-12T16:00:00+03:00,SO2,0.0034
2022-06-12T16:00:00+03:00,CH4,1.32
2022-06-12T16:00:00+03:00,NO,0.006
2022-06-12T17:00:00+03:00,NO,0.004
2022-06-12T17:00:00+03:00,SO2,0.0015
2022-06-12T17:00:00+03:00,OZ,0.0833
2022-06-12T17:00:00+03:00,CH4,1.32
2022-06-12T17:00:00+03:00,PM10,0.016
2022-06-12T17:00:00+03:00,NO2,0.016
2022-06-12T18:00:00+03:00,PM10,0.019
2022-06-12T18:00:00+03:00,NO,0.003
2022-06-12T18:00:00+03:00,OZ,0.0792
2022-06-12T18:00:00+03:00,CH4,1.32
2022-06-12T18:00:00+03:00,SO2,0.0002
2022-06-12T18:00:00+03:00,NO2,0.022
2022-06-12T19:00:00+03:00,SO2,0.0009
2022-06-12T19:00:00+03:00,NO2,0.022
2022-06-12T19:00:00+03:00,NO,0.003
2022-06-12T19:00:00+03:00,OZ,0.0836
2022-06-12T19:00:00+03:00,CH4,1.33
2022-06-12T19:00:00+03:00,PM10,0.022
2022-06-12T20:00:00+03:00,OZ,0.0717
2022-06-12T20:00:00+03:00,SO2,0.0005
2022-06-12T20:00:00+03:00,NO2,0.027
2022-06-12T20:00:00+03:00,PM10,0.029
2022-06-12T20:00:00+03:00,NO,0.003
2022-06-12T20:00:00+03:00,CH4,1.33
2022-06-12T21:00:00+03:00,NO,0.002
2022-06-12T21:00:00+03:00,OZ,0.0554
2022-06-12T21:00:00+03:00,SO2,0.002
2022-06-12T21:00:00+03:00,CH4,1.35
2022-06-12T21:00:00+03:00,NO2,0.036
2022-06-12T21:00:00+03:00,PM10,0.033
2022-06-12T22:00:00+03:00,NO,0.003
2022-06-12T22:00:00+03:00,PM10,0.036
2022-06-12T22:00:00+03:00,NO2,0.042
2022-06-12T22:00:00+03:00,CH4,1.41
2022-06-12T22:00:00+03:00,OZ,0.0459
2022-06-12T22:00:00+03:00,SO2,0.0019
2022-06-12T23:00:00+03:00,PM10,0.033
2022-06-12T23:00:00+03:00,OZ,0.0181
2022-06-12T23:00:00+03:00,NO,0.007
2022-06-12T23:00:00+03:00,CH4,1.42
2022-06-12T23:00:00+03:00,NO2,0.068
2022-06-12T23:00:00+03:00,SO2,0.0015
2022-06-13T00:00:00+03:00,OZ,0.0352
2022-06-13T00:00:00+03:00,PM10,0.031
2022-06-13T00:00:00+03:00,CH4,1.41
2022-06-13T00:00:00+03:00,SO2,0.0021
2022-06-13T00:00:00+03:00,NO2,0.04
2022-06-13T00:00:00+03:00,NO,0.003
2022-06-13T01:00:00+03:00,NO2,0.028
2022-06-13T01:00:00+03:00,CH4,1.38
2022-06-13T01:00:00+03:00,PM10,0.024
2022-06-13T01:00:00+03:00,SO2,0.0026
2022-06-13T01:00:00+03:00,OZ,0.0454
2022-06-13T01:00:00+03:00,NO,0.002
2022-06-13T02:00:00+03:00,NO2,0.029
2022-06-13T02:00:00+03:00,PM10,0.023
2022-06-13T02:00:00+03:00,SO2,0.0026
2022-06-13T02:00:00+03:00,CH4,1.38
2022-06-13T02:00:00+03:00,NO,0.002
2022-06-13T02:00:00+03:00,OZ,0.0431
2022-06-13T03:00:00+03:00,NO2,0.033
2022-06-13T03:00:00+03:00,PM10,0.027
2022-06-13T03:00:00+03:00,SO2,0.0024
2022-06-13T03:00:00+03:00,CH4,1.44
2022-06-13T03:00:00+03:00,OZ,0.0344
2022-06-13T03:00:00+03:00,NO,0.002
2022-06-13T04:00:00+03:00,CH4,1.53
2022-06-13T04:00:00+03:00,NO,0.002
2022-06-13T04:00:00+03:00,OZ,0.0302
2022-06-13T04:00:00+03:00,NO2,0.035
2022-06-13T04:00:00+03:00,SO2,0.0025
2022-06-13T04:00:00+03:00,PM10,0.029
2022-06-13T05:00:00+03:00,CH4,1.62
2022-06-13T05:00:00+03:00,SO2,0.003
2022-06-13T05:00:00+03:00,OZ,0.0257
2022-06-13T05:00:00+03:00,NO2,0.038
2022-06-13T05:00:00+03:00,NO,0.003
2022-06-13T05:00:00+03:00,PM10,0.034
2022-06-13T06:00:00+03:00,NO,0.005
2022-06-13T06:00:00+03:00,SO2,0.0031
2022-06-13T06:00:00+03:00,PM10,0.035
2022-06-13T06:00:00+03:00,CH4,1.66
2022-06-13T06:00:00+03:00,NO2,0.036
2022-06-13T06:00:00+03:00,OZ,0.0266
2022-06-13T07:00:00+03:00,NO2,0.029
2022-06-13T07:00:00+03:00,OZ,0.0297
2022-06-13T07:00:00+03:00,PM10,0.033
2022-06-13T07:00:00+03:00,SO2,0.0036
2022-06-13T07:00:00+03:00,NO,0.007
2022-06-13T07:00:00+03:00,CH4,1.59
2022-06-13T08:00:00+03:00,NO,0.013
2022-06-13T08:00:00+03:00,SO2,0.0051
2022-06-13T08:00:00+03:00,CH4,1.56
2022-06-13T08:00:00+03:00,OZ,0.0292
2022-06-13T08:00:00+03:00,NO2,0.03
2022-06-13T08:00:00+03:00,PM10,0.036
2022-06-13T09:00:00+03:00,SO2,0.0059
2022-06-13T09:00:00+03:00,NO,0.012
2022-06-13T09:00:00+03:00,OZ,0.0356
2022-06-13T09:00:00+03:00,PM10,0.04
2022-06-13T09:00:00+03:00,NO2,0.029
2022-06-13T09:00:00+03:00,CH4,1.45
2022-06-13T10:00:00+03:00,CH4,1.39
2022-06-13T10:00:00+03:00,NO,0.008
2022-06-13T10:00:00+03:00,PM10,0.034
2022-06-13T10:00:00+03:00,SO2,0.0044
2022-06-13T10:00:00+03:00,NO2,0.029
2022-06-13T10:00:00+03:00,OZ,0.0515
2022-06-13T11:00:00+03:00,OZ,0.0596
2022-06-13T11:00:00+03:00,PM10,0.029
2022-06-13T11:00:00+03:00,NO,0.009
2022-06-13T11:00:00+03:00,NO2,0.026
2022-06-13T11:00:00+03:00,SO2,0.0028
2022-06-13T11:00:00+03:00,CH4,1.33
2022-06-13T12:00:00+03:00,OZ,0.0706
2022-06-13T12:00:00+03:00,SO2,0.0025
2022-06-13T12:00:00+03:00,NO2,0.02
2022-06-13T12:00:00+03:00,PM10,0.026
