datetime,pollutant,concentration
2023-08-01T00:00:00+03:00,CO,0.41
2023-08-01T00:00:00+03:00,NO,0.014
2023-08-01T00:00:00+03:00,NO2,0.019
2023-09-01T00:00:00+03:00,CO,0.5
2023-09-01T00:00:00+03:00,NO,0.018
2023-09-01T00:00:00+03:00,OZ,0.017
2023-09-01T00:00:00+03:00,NO2,0.018
2023-10-01T00:00:00+03:00,CO,0.29
2023-10-01T00:00:00+03:00,NO2,0.019
2023-10-01T00:00:00+03:00,OZ,0.0135
2023-10-01T00:00:00+03:00,NO,0.015
2023-11-01T00:00:00+03:00,OZ,0.0106
2023-11-01T00:00:00+03:00,CO,0.29
2023-11-01T00:00:00+03:00,NO,0.019
2023-11-01T00:00:00+03:00,NO2,0.028
2023-12-01T00:00:00+03:00,CO,0.3
2023-12-01T00:00:00+03:00,NO,0.024
2023-12-01T00:00:00+03:00,OZ,0.0087
2023-12-01T00:00:00+03:00,NO2,0.033
2024-01-01T00:00:00+03:00,CO,0.35
2024-01-01T00:00:00+03:00,OZ,0.0141
2024-01-01T00:00:00+03:00,NO2,
2024-01-01T00:00:00+03:00,NO,
2024-02-01T00:00:00+03:00,OZ,0.0228
2024-02-01T00:00:00+03:00,NO2,0.038
2024-02-01T00:00:00+03:00,NO,0.018
2024-02-01T00:00:00+03:00,CO,0.32
2024-03-01T00:00:00+03:00,NO,0.025
2024-03-01T00:00:00+03:00,CO,0.4
2024-03-01T00:00:00+03:00,OZ,0.0287
2024-03-01T00:00:00+03:00,NO2,0.046
2024-04-01T00:00:00+03:00,NO2,0.03
2024-04-01T00:00:00+03:00,CO,0.31
2024-04-01T00:00:00+03:00,OZ,0.0394
2024-04-01T00:00:00+03:00,NO,0.017
2024-05-01T00:00:00+03:00,OZ,0.0457
2024-05-01T00:00:00+03:00,CO,0.27
2024-05-01T00:00:00+03:00,NO2,0.029
2024-05-01T00:00:00+03:00,NO,0.015
2024-06-01T00:00:00+03:00,NO2,0.025
2024-06-01T00:00:00+03:00,CO,0.29
2024-06-01T00:00:00+03:00,OZ,0.0341
2024-06-01T00:00:00+03:00,NO,0.017
2024-07-01T00:00:00+03:00,CO,0.29
2024-07-01T00:00:00+03:00,OZ,0.0428
2024-07-01T00:00:00+03:00,NO2,0.028
2024-07-01T00:00:00+03:00,NO,0.013
2024-08-01T00:00:00+03:00,NO2,0.027
2024-08-01T00:00:00+03:00,CO,0.39
2024-08-01T00:00:00+03:00,NO,0.018
2024-08-01T00:00:00+03:00,OZ,0.0245
2024-09-01T00:00:00+03:00,NO,0.028
2024-09-01T00:00:00+03:00,CO,0.6
2024-09-01T00:00:00+03:00,NO2,0.042
2024-09-01T00:00:00+03:00,OZ,0.0316
2024-10-01T00:00:00+03:00,OZ,0.0145
2024-10-01T00:00:00+03:00,NO,0.025
2024-10-01T00:00:00+03:00,CO,0.56
2024-10-01T00:00:00+03:00,NO2,0.026
2024-11-01T00:00:00+03:00,NO,0.01
2024-11-01T00:00:00+03:00,OZ,0.0204
2024-11-01T00:00:00+03:00,NO2,0.019
2024-11-01T00:00:00+03:00,CO,0.17
2024-12-01T00:00:00+03:00,CO,0.12
2024-12-01T00:00:00+03:00,OZ,0.0213
2024-12-01T00:00:00+03:00,NO2,0.022
2024-12-01T00:00:00+03:00,NO,0.012
2025-01-01T00:00:00+03:00,NO2,0.02
2025-01-01T00:00:00+03:00,NO,0.006
2025-01-01T00:00:00+03:00,CO,0.12
2025-01-01T00:00:00+03:00,OZ,0.022
2025-02-01T00:00:00+03:00,OZ,0.0216
2025-02-01T00:00:00+03:00,NO,0.03
2025-02-01T00:00:00+03:00,NO2,0.037
2025-02-01T00:00:00+03:00,CO,0.27
2025-03-01T00:00:00+03:00,NO,0.019
2025-03-01T00:00:00+03:00,OZ,0.0364
2025-03-01T00:00:00+03:00,CO,0.37
2025-03-01T00:00:00+03:00,NO2,0.03
2025-04-01T00:00:00+03:00,CO,0.26
2025-04-01T00:00:00+03:00,OZ,0.0608
2025-04-01T00:00:00+03:00,NO2,0.024
2025-04-01T00:00:00+03:00,NO,0.006
2025-05-01T00:00:00+03:00,NO,0.011
2025-05-01T00:00:00+03:00,NO2,0.025
2025-05-01T00:00:00+03:00,CO,0.28
2025-05-01T00:00:00+03:00,OZ,0.0513
2025-06-01T00:00:00+03:00,CO,0.28
2025-06-01T00:00:00+03:00,NO2,0.018
2025-06-01T00:00:00+03:00,OZ,
2025-06-01T00:00:00+03:00,NO,0.009
2025-07-01T00:00:00+03:00,NO2,0.025
2025-07-01T00:00:00+03:00,OZ,
2025-07-01T00:00:00+03:00,NO,0.012
2025-07-01T00:00:00+03:00,CO,0.36
2025-08-01T00:00:00+03:00,NO2,0.016
2025-08-01T00:00:00+03:00,CO,0.29
2025-08-01T00:00:00+03:00,NO,0.01
2025-08-01T00:00:00+03:00,OZ,0.0178
2025-09-01T00:00:00+03:00,NO,0.027
2025-09-01T00:00:00+03:00,CO,0.33
2025-09-01T00:00:00+03:00,OZ,0.0178
2025-09-01T00:00:00+03:00,NO2,0.024
2025-10-01T00:00:00+03:00,NO2,0.024
2025-10-01T00:00:00+03:00,NO,0.022
2025-10-01T00:00:00+03:00,OZ,0.0074
2025-10-01T00:00:00+03:00,CO,0.29
2025-11-01T00:00:00+03:00,NO2,0.019
2025-11-01T00:00:00+03:00,NO,0.018
2025-11-01T00:00:00+03:00,OZ,0.009
2025-11-01T00:00:00+03:00,CO,0.27
2025-12-01T00:00:00+03:00,CO,0.24
2025-12-01T00:00:00+03:00,NO,0.013
2025-12-01T00:00:00+03:00,OZ,0.0176
2025-12-01T00:00:00+03:00,NO2,0.022
2026-01-01T00:00:00+03:00,OZ,0.0164
2026-01-01T00:00:00+03:00,CO,0.33
2026-01-01T00:00:00+03:00,NO2,0.04
2026-01-01T00:00:00+03:00,NO,0.028
2026-02-01T00:00:00+03:00,NO,0.033
2026-02-01T00:00:00+03:00,NO2,0.046
2026-02-01T00:00:00+03:00,CO,0.33
2026-02-01T00:00:00+03:00,OZ,0.0263
2026-03-01T00:00:00+03:00,CO,0.34
2026-03-01T00:00:00+03:00,NO,0.019
2026-03-01T00:00:00+03:00,OZ,0.0367
2026-03-01T00:00:00+03:00,NO2,0.044
