datetime,pollutant,concentration
2022-09-29T00:00:00+03:00,CO,0.41
2022-09-30T00:00:00+03:00,OZ,0.0071
2022-09-30T00:00:00+03:00,CO,0.42
2022-10-01T00:00:00+03:00,OZ,0.0024
2022-10-01T00:00:00+03:00,CO,0.43
2022-10-02T00:00:00+03:00,CO,0.22
2022-10-02T00:00:00+03:00,OZ,0.0167
2022-10-03T00:00:00+03:00,CO,0.21
2022-10-03T00:00:00+03:00,OZ,0.0223
2022-10-04T00:00:00+03:00,CO,0.18
2022-10-04T00:00:00+03:00,OZ,0.0247
2022-10-05T00:00:00+03:00,CO,0.23
2022-10-05T00:00:00+03:00,OZ,0.0064
2022-10-06T00:00:00+03:00,CO,0.26
2022-10-06T00:00:00+03:00,OZ,0.0021
2022-10-07T00:00:00+03:00,CO,0.19
2022-10-07T00:00:00+03:00,OZ,0.0179
2022-10-08T00:00:00+03:00,CO,0.3
2022-10-08T00:00:00+03:00,OZ,0.0162
2022-10-09T00:00:00+03:00,CO,0.22
2022-10-09T00:00:00+03:00,OZ,0.0251
2022-10-10T00:00:00+03:00,CO,0.25
2022-10-10T00:00:00+03:00,OZ,0.0153
2022-10-11T00:00:00+03:00,NO2,0.059
2022-10-11T00:00:00+03:00,CO,0.67
2022-10-11T00:00:00+03:00,NO,0.139
2022-10-11T00:00:00+03:00,OZ,0.0055
2022-10-12T00:00:00+03:00,NO,0.192
2022-10-12T00:00:00+03:00,CO,0.97
2022-10-12T00:00:00+03:00,NO2,0.05
2022-10-12T00:00:00+03:00,OZ,0.0021
2022-10-13T00:00:00+03:00,CO,0.27
2022-10-13T00:00:00+03:00,NO,0.025
2022-10-13T00:00:00+03:00,NO2,0.037
2022-10-13T00:00:00+03:00,OZ,0.004
2022-10-14T00:00:00+03:00,NO2,0.044
2022-10-14T00:00:00+03:00,CO,0.49
2022-10-14T00:00:00+03:00,NO,0.065
2022-10-14T00:00:00+03:00,OZ,0.0011
2022-10-15T00:00:00+03:00,NO2,0.055
2022-10-15T00:00:00+03:00,CO,0.43
2022-10-15T00:00:00+03:00,OZ,0.0026
2022-10-15T00:00:00+03:00,NO,0.044
2022-10-16T00:00:00+03:00,NO2,0.048
2022-10-16T00:00:00+03:00,OZ,0.0172
2022-10-16T00:00:00+03:00,NO,0.012
2022-10-16T00:00:00+03:00,CO,0.27
2022-10-17T00:00:00+03:00,CO,0.22
2022-10-17T00:00:00+03:00,OZ,0.0237
2022-10-17T00:00:00+03:00,NO2,0.033
2022-10-17T00:00:00+03:00,NO,0.005
2022-10-18T00:00:00+03:00,OZ,0.0112
2022-10-18T00:00:00+03:00,NO,0.01
2022-10-18T00:00:00+03:00,NO2,0.029
2022-10-18T00:00:00+03:00,CO,0.23
2022-10-19T00:00:00+03:00,OZ,0.0051
2022-10-19T00:00:00+03:00,NO2,0.05
2022-10-19T00:00:00+03:00,CO,0.3
2022-10-19T00:00:00+03:00,NO,0.021
2022-10-20T00:00:00+03:00,NO,0.007
2022-10-20T00:00:00+03:00,NO2,0.034
2022-10-20T00:00:00+03:00,CO,0.22
2022-10-20T00:00:00+03:00,OZ,0.0159
2022-10-21T00:00:00+03:00,NO2,0.034
2022-10-21T00:00:00+03:00,NO,0.011
2022-10-21T00:00:00+03:00,OZ,0.0097
2022-10-21T00:00:00+03:00,CO,0.27
2022-10-22T00:00:00+03:00,NO2,0.039
2022-10-22T00:00:00+03:00,OZ,0.0039
2022-10-22T00:00:00+03:00,CO,0.29
2022-10-22T00:00:00+03:00,NO,0.017
2022-10-23T00:00:00+03:00,NO2,0.04
2022-10-23T00:00:00+03:00,NO,0.023
2022-10-23T00:00:00+03:00,CO,0.3
2022-10-23T00:00:00+03:00,OZ,0.0032
2022-10-24T00:00:00+03:00,NO,0.028
2022-10-24T00:00:00+03:00,OZ,0.0104
2022-10-24T00:00:00+03:00,NO2,0.035
2022-10-24T00:00:00+03:00,CO,0.28
2022-10-25T00:00:00+03:00,NO2,0.058
2022-10-25T00:00:00+03:00,CO,0.53
2022-10-25T00:00:00+03:00,NO,0.088
2022-10-25T00:00:00+03:00,OZ,0.0052
2022-10-26T00:00:00+03:00,NO,0.029
2022-10-26T00:00:00+03:00,OZ,0.0056
2022-10-26T00:00:00+03:00,NO2,0.056
2022-10-26T00:00:00+03:00,CO,0.26
2022-10-27T00:00:00+03:00,NO2,0.059
2022-10-27T00:00:00+03:00,OZ,0.0009
2022-10-27T00:00:00+03:00,NO,0.083
2022-10-27T00:00:00+03:00,CO,0.48
2022-10-28T00:00:00+03:00,NO,0.04
2022-10-28T00:00:00+03:00,OZ,0.0002
2022-10-28T00:00:00+03:00,NO2,0.035
2022-10-28T00:00:00+03:00,CO,0.29
2022-10-29T00:00:00+03:00,CO,0.24
2022-10-29T00:00:00+03:00,OZ,0.0036
2022-10-29T00:00:00+03:00,NO2,0.033
2022-10-29T00:00:00+03:00,NO,0.011
2022-10-30T00:00:00+03:00,OZ,0.0291
2022-10-30T00:00:00+03:00,CO,0.19
2022-10-30T00:00:00+03:00,NO2,0.019
2022-10-30T00:00:00+03:00,NO,0.003
2022-10-31T00:00:00+03:00,NO2,0.021
2022-10-31T00:00:00+03:00,OZ,0.0352
2022-10-31T00:00:00+03:00,CO,0.16
2022-10-31T00:00:00+03:00,NO,0.004
2022-11-01T00:00:00+03:00,NO2,0.031
2022-11-01T00:00:00+03:00,NO,0.008
2022-11-01T00:00:00+03:00,OZ,0.0286
2022-11-01T00:00:00+03:00,CO,0.19
2022-11-02T00:00:00+03:00,OZ,0.0052
2022-11-02T00:00:00+03:00,NO,0.021
2022-11-02T00:00:00+03:00,CO,0.32
2022-11-02T00:00:00+03:00,NO2,0.055
2022-11-03T00:00:00+03:00,CO,0.21
2022-11-03T00:00:00+03:00,NO,0.014
2022-11-03T00:00:00+03:00,OZ,0.0048
2022-11-03T00:00:00+03:00,NO2,0.04
2022-11-04T00:00:00+03:00,OZ,0.0051
2022-11-04T00:00:00+03:00,NO,0.019
2022-11-04T00:00:00+03:00,CO,0.3
2022-11-04T00:00:00+03:00,NO2,0.036
2022-11-05T00:00:00+03:00,CO,0.17
2022-11-05T00:00:00+03:00,NO,0.009
2022-11-05T00:00:00+03:00,OZ,0.008
2022-11-05T00:00:00+03:00,NO2,0.03
2022-11-06T00:00:00+03:00,CO,0.22
2022-11-06T00:00:00+03:00,NO,0.006
2022-11-06T00:00:00+03:00,NO2,0.031
2022-11-06T00:00:00+03:00,OZ,0.0129
2022-11-07T00:00:00+03:00,NO2,0.028
2022-11-07T00:00:00+03:00,NO,0.023
2022-11-07T00:00:00+03:00,CO,0.27
2022-11-07T00:00:00+03:00,OZ,0.0043
2022-11-08T00:00:00+03:00,CO,0.28
2022-11-08T00:00:00+03:00,NO2,0.024
2022-11-08T00:00:00+03:00,OZ,0.0013
2022-11-08T00:00:00+03:00,NO,0.022
2022-11-09T00:00:00+03:00,OZ,0.0056
2022-11-09T00:00:00+03:00,NO2,0.032
2022-11-09T00:00:00+03:00,NO,0.014
2022-11-09T00:00:00+03:00,CO,0.24
2022-11-10T00:00:00+03:00,NO2,0.03
2022-11-10T00:00:00+03:00,CO,0.22
2022-11-10T00:00:00+03:00,OZ,0.0188
2022-11-10T00:00:00+03:00,NO,0.005
2022-11-11T00:00:00+03:00,NO2,0.026
2022-11-11T00:00:00+03:00,NO,0.009
2022-11-11T00:00:00+03:00,CO,0.24
2022-11-11T00:00:00+03:00,OZ,0.009
2022-11-12T00:00:00+03:00,NO2,0.015
2022-11-12T00:00:00+03:00,CO,0.18
2022-11-12T00:00:00+03:00,NO,0.004
2022-11-12T00:00:00+03:00,OZ,0.0214
2022-11-13T00:00:00+03:00,OZ,0.0436
2022-11-13T00:00:00+03:00,NO2,0.011
2022-11-13T00:00:00+03:00,CO,0.14
2022-11-13T00:00:00+03:00,NO,0.002
2022-11-14T00:00:00+03:00,CO,0.17
2022-11-14T00:00:00+03:00,NO,0.004
2022-11-14T00:00:00+03:00,NO2,0.029
2022-11-14T00:00:00+03:00,OZ,0.0397
2022-11-15T00:00:00+03:00,CO,0.22
2022-11-15T00:00:00+03:00,NO2,0.04
2022-11-15T00:00:00+03:00,OZ,0.0317
2022-11-15T00:00:00+03:00,NO,0.011
2022-11-16T00:00:00+03:00,CO,0.42
2022-11-16T00:00:00+03:00,NO,0.069
2022-11-16T00:00:00+03:00,NO2,0.064
2022-11-16T00:00:00+03:00,OZ,0.0084
2022-11-17T00:00:00+03:00,OZ,0.0105
2022-11-17T00:00:00+03:00,CO,0.35
2022-11-17T00:00:00+03:00,NO2,0.059
2022-11-17T00:00:00+03:00,NO,0.055
2022-11-18T00:00:00+03:00,OZ,0.0121
2022-11-18T00:00:00+03:00,CO,0.23
2022-11-18T00:00:00+03:00,NO2,0.039
2022-11-18T00:00:00+03:00,NO,0.019
2022-11-19T00:00:00+03:00,CO,0.36
2022-11-19T00:00:00+03:00,OZ,0.004
2022-11-19T00:00:00+03:00,NO,0.056
2022-11-19T00:00:00+03:00,NO2,0.042
2022-11-20T00:00:00+03:00,NO2,0.04
2022-11-20T00:00:00+03:00,CO,0.27
2022-11-20T00:00:00+03:00,OZ,0.0026
2022-11-20T00:00:00+03:00,NO,0.02
2022-11-21T00:00:00+03:00,CO,0.37
2022-11-21T00:00:00+03:00,OZ,0.0007
2022-11-21T00:00:00+03:00,NO2,0.045
2022-11-21T00:00:00+03:00,NO,0.048
2022-11-22T00:00:00+03:00,OZ,0.001
2022-11-22T00:00:00+03:00,NO2,0.036
2022-11-22T00:00:00+03:00,NO,0.029
2022-11-22T00:00:00+03:00,CO,0.25
2022-11-23T00:00:00+03:00,NO2,0.035
2022-11-23T00:00:00+03:00,OZ,0.0015
2022-11-23T00:00:00+03:00,NO,0.033
2022-11-23T00:00:00+03:00,CO,0.29
2022-11-24T00:00:00+03:00,NO,0.021
2022-11-24T00:00:00+03:00,CO,0.24
2022-11-24T00:00:00+03:00,NO2,0.044
2022-11-24T00:00:00+03:00,OZ,0.0017
2022-11-25T00:00:00+03:00,NO2,0.048
2022-11-25T00:00:00+03:00,OZ,0.0048
2022-11-25T00:00:00+03:00,CO,0.26
2022-11-25T00:00:00+03:00,NO,0.018
