datetime,pollutant,concentration
2022-06-12T00:00:00+03:00,NO,
2022-06-13T00:00:00+03:00,NO2,
2022-06-13T00:00:00+03:00,NO,
2022-06-13T00:00:00+03:00,CO,
2022-06-14T00:00:00+03:00,CO,
2022-06-14T00:00:00+03:00,NO2,
2022-06-14T00:00:00+03:00,NO,
2022-06-15T00:00:00+03:00,NO2,
2022-06-15T00:00:00+03:00,NO,
2022-06-15T00:00:00+03:00,CO,
2022-06-16T00:00:00+03:00,CO,
2022-06-16T00:00:00+03:00,NO,
2022-06-16T00:00:00+03:00,NO2,
2022-06-17T00:00:00+03:00,NO2,
2022-06-17T00:00:00+03:00,NO,
2022-06-17T00:00:00+03:00,CO,
2022-06-18T00:00:00+03:00,NO,
2022-06-18T00:00:00+03:00,CO,
2022-06-18T00:00:00+03:00,NO2,
2022-06-19T00:00:00+03:00,NO2,
2022-06-19T00:00:00+03:00,NO,
2022-06-19T00:00:00+03:00,CO,
2022-06-20T00:00:00+03:00,CO,
2022-06-20T00:00:00+03:00,NO,
2022-06-20T00:00:00+03:00,NO2,
2022-06-21T00:00:00+03:00,NO2,
2022-06-21T00:00:00+03:00,NO,
2022-06-21T00:00:00+03:00,CO,
2022-06-22T00:00:00+03:00,NO,
2022-06-22T00:00:00+03:00,CO,
2022-06-22T00:00:00+03:00,NO2,
2022-06-23T00:00:00+03:00,CO,
2022-06-23T00:00:00+03:00,NO,
2022-06-23T00:00:00+03:00,NO2,
2022-06-24T00:00:00+03:00,NO2,
2022-06-24T00:00:00+03:00,NO,
2022-06-24T00:00:00+03:00,CO,
2022-06-25T00:00:00+03:00,NO,
2022-06-25T00:00:00+03:00,NO2,
2022-06-25T00:00:00+03:00,CO,
2022-06-26T00:00:00+03:00,NO2,
2022-06-26T00:00:00+03:00,NO,
2022-06-26T00:00:00+03:00,CO,
2022-06-27T00:00:00+03:00,NO2,
2022-06-27T00:00:00+03:00,NO,
2022-06-27T00:00:00+03:00,CO,
